timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,elapsed_time_content_id,diff_shiftdiff_elapsed_time,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"target_enc_['prev_content_id', 'prev_user_answer']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
789307897,2147056350,651,0,68,1,0.0,16000.0,1,651,651,3,2,90 100 81 92,-1,,0.64705884,36630,36630,20630,68,11111,0.46237993,140110.0,547121660.0,18460.28515625,18169.71484375,45102.145,-8472.145,25086.217,-4456.217,2.9775536,0.12945886,-0.3329211,-3.0246346,-0.12098538,-0.5833653,-99,-99,0.3721115,20.838243,0.41616768,0.31764707,0.36376145,1646,1579,67,,60068.145,-23438.145,41668.62,-21038.621,0.6292848,1546,49,49317.207,-12687.207,30733.875,-10103.875,60544.332,-23914.332,39613.484,-18983.484,0.7595103,0.62455845,0.7595103,0.46237993,0.12253227,0.29713035
789346888,2147056350,10686,0,69,0,1.0,17000.0,1,10686,10686,0,2,62 137 142 38 29,-1,,0.6376812,38991,38991,21991,69,01111,0.55494344,149001.0,547134850.0,20269.44921875,18721.55078125,45014.844,-6023.8438,25042.0,-3051.0,2.5151737,0.104798906,-0.45014453,-3.0246346,-0.12098538,-0.67592883,-99,-99,0.6320102,34.760563,0.74687064,0.45994833,0.70498616,1455,1573,-118,,58155.5,-19164.5,39850.145,-17859.145,0.63929313,1539,-94,48904.16,-9913.16,30384.16,-8393.16,60544.32,-21553.32,39613.473,-17622.473,0.68474144,0.6291648,0.68474144,0.55494344,0.05407613,0.129798
789385942,2147056350,199,0,70,3,1.0,22000.0,1,199,199,3,2,143 140 6 38 102,-1,,0.64285713,39054,39054,17054,70,10111,0.45661557,154188.0,547149100.0,18260.50390625,20793.49609375,44930.887,-5876.8867,24929.492,-7875.492,2.96023,0.1184092,-0.33820635,-3.0246346,-0.12098538,-0.57760096,-99,-99,0.4110505,25.07408,0.50248754,0.2659176,0.39374378,1551,1578,-27,0.45182723,59110.94,-20056.941,40312.805,-23258.805,0.7017,1545,-25,48525.31,-9471.309,29871.46,-12817.461,60544.31,-21490.309,39613.46,-22559.46,0.6928873,0.623515,0.7017,0.45661557,0.11424381,0.2450844
789417843,2147056350,1372,0,71,3,1.0,18000.0,1,1372,1372,3,2,143 71 81 29,-1,,0.64788735,31901,31901,13901,71,11011,0.66785353,146576.0,547138750.0,18392.40234375,13508.59765625,44749.918,-12848.918,24776.32,-10875.32,3.5036147,0.1347544,-0.5330991,-3.0246346,-0.12098538,-0.7888389,-99,-99,0.68507093,41.789326,0.77603424,0.4903047,0.67874694,1435,1585,-150,,60041.105,-28140.105,40903.14,-27002.14,0.68905306,1552,-155,47909.594,-16008.594,29279.963,-15378.963,60544.293,-28643.293,39613.45,-25712.45,0.69753224,0.6755815,0.69753224,0.64788735,0.022286057,0.049644887
789448986,2147056350,335,0,72,1,0.0,18000.0,1,335,335,0,2,2 107 162 92 29,-1,,0.6527778,31143,31143,13143,72,11101,0.65770733,141089.0,547122560.0,18780.859375,12362.140625,44563.52,-13420.52,24616.959,-11473.959,3.835761,0.14206523,-0.5156421,-3.0246346,-0.12098538,-0.7786927,-99,-99,0.6529678,41.136974,0.74276096,0.54010695,0.65112996,1394,1590,-196,,79092.484,-47949.484,29776.33,-16633.33,0.67774343,1556,-205,47310.785,-16167.785,28703.643,-15560.643,60544.277,-29401.277,39613.434,-26470.434,0.6948146,0.6707608,0.6948146,0.6527778,0.019331539,0.04203683
789480085,2147056350,580,0,73,0,1.0,18000.0,1,580,580,0,2,143 140 92 29,-1,,0.6438356,31099,31099,13099,73,01110,0.570382,133197.0,547117500.0,19003.529296875,12095.470703125,44381.566,-13282.566,24461.31,-11362.311,3.1780539,0.11350192,-0.4568801,-3.0246346,-0.12098538,-0.6913674,-99,-99,0.58555776,36.89014,0.65966386,0.44444445,0.5831202,1544,1578,-34,,62427.746,-31328.746,43285.3,-30186.3,0.64873415,1545,-37,46751.758,-15652.758,28165.55,-15066.551,60544.26,-29445.262,39613.42,-26514.422,0.6396792,0.62565774,0.64873415,0.570382,0.03703586,0.07835215
789515211,2147056350,1260,0,74,3,0.0,17000.0,1,1260,1260,0,2,62 155 163 29 102,-1,,0.6486486,35126,35126,18126,74,10111,0.5820643,129269.0,547115600.0,18597.916015625,16528.083984375,44258.16,-9132.16,24376.84,-6250.84,3.6076717,0.12440247,-0.4576618,-3.0246346,-0.12098538,-0.70304966,-99,-99,0.5754157,37.40202,0.65584415,0.4559387,0.56081945,1631,1585,46,,58373.38,-23247.379,39634.598,-21508.598,0.64365673,1551,30,46364.234,-11238.234,27830.9,-9704.9,60544.25,-25418.25,39613.41,-21487.41,0.6928881,0.6418144,0.6928881,0.5820643,0.045565702,0.11082381
789560704,2147056350,1250,0,75,3,0.0,19000.0,1,1250,1250,1,2,62 148 32 92 29,-1,,0.64,45493,45493,26493,75,01011,0.62323725,142861.0,547122240.0,20963.1015625,24529.8984375,44274.406,1218.5938,24404.684,2088.3164,3.0256076,0.100853585,-0.5223837,-3.0246346,-0.12098538,-0.74422264,-99,-99,0.5766577,38.059406,0.6502463,0.48563218,0.5682657,1432,1579,-147,,65313.51,-19820.512,46180.316,-19687.316,0.5986219,1545,-155,46336.13,-843.1289,27787.742,-1294.7422,60544.242,-15051.242,39613.402,-13120.402,0.63209903,0.6234895,0.64,0.5986219,0.017936751,0.04137808
789799549,2147056350,3153,1,76,-1,,,0,65535,-1,-1,2,,62,intention,0.6315789,238845,200000,-99,76,00101,0.66615146,350563.0,547317900.0,20540.357421875,179459.642578125,46296.816,153703.19,24086.455,-24185.455,2.4023702,0.07749581,-0.58865565,-3.0246346,-0.12098538,-0.78713685,-99,-99,,,,,,-1,-1,0,,124719.0,75281.0,19330.672,-19429.672,0.63829786,-1,0,51138.125,148861.88,26916.281,-27015.281,60544.316,139455.69,39613.383,-39712.383,0.56032306,0.6240878,0.66615146,0.56032306,0.04506786,0.105828404
789832482,2147056350,355,0,77,0,1.0,24000.0,1,355,355,0,2,62 155 119 38 92,-1,,0.6315789,32933,32933,8933,77,90010,0.70884615,352397.0,547321800.0,17681.986328125,15251.013671875,46125.49,-13192.488,23892.18,-14959.18,2.4023702,0.07507407,-0.6337721,-3.0246346,-0.12098538,-0.82983154,22,0,0.82545453,18.985455,0.8798883,0.727027,0.8480243,1389,1568,-179,,52286.5,-19353.5,33320.266,-24387.266,0.78827626,1534,-167,50586.453,-17653.453,26371.334,-17438.334,60544.3,-27611.3,39613.363,-30680.363,0.7249003,0.71340036,0.78827626,0.6315789,0.06443119,0.15669733
789859149,2147056350,1250,0,78,1,1.0,19000.0,1,1250,1250,1,2,62 148 32 92 29,-1,,0.6363636,26667,26667,7667,78,19001,0.6230463,343938.0,547302660.0,20963.1015625,5703.8984375,45879.176,-19212.176,23686.797,-16019.797,2.6935241,0.081621945,-0.54142433,-3.0246346,-0.12098538,-0.74403167,2,0,0.71865255,45.275112,0.7760417,0.6494565,0.69655174,1432,1572,-140,,65301.67,-38634.67,46168.52,-38501.52,0.6796918,1538,-148,49882.94,-23215.941,25821.205,-18154.205,60544.28,-33877.28,39613.348,-31946.348,0.8006067,0.6849271,0.8006067,0.6230463,0.080822505,0.17756045
2902462771,2147056350,3050,0,79,0,1.0,12000.0,1,3050,3048,0,4,113 144 38,-1,,0.64102566,2112603622,200000,188000,79,11900,0.3835022,2112902000.0,2113448300.0,25251.865234375,174748.134765625,47805.688,152194.31,25740.713,162259.28,3.0704777,0.09030817,-0.29319403,-3.0246346,-0.12098538,-0.5044876,-99,-99,0.3302388,14.860745,0.40502793,0.30071175,0.33,1691,1577,114,,154874.67,45125.33,131411.05,56588.953,0.6837607,1500,129,200000.0,0.0,188000.0,0.0,134265.83,65734.17,108675.12,79324.88,0.6153155,0.58090097,0.6837607,0.3835022,0.1345929,0.30025852
2902462771,2147056350,3049,0,79,1,1.0,12000.0,1,3049,3048,1,4,136 144 38,-1,,0.6455696,2112603622,200000,188000,80,81190,0.7178003,2112663200.0,2113392100.0,25391.783203125,174608.216796875,49684.63,150315.38,27743.914,160256.1,3.0704777,0.09030817,-0.62749213,-3.0246346,-0.12098538,-0.8387857,-99,-99,0.75523484,33.98557,0.80921054,0.702847,0.775,1406,1587,-181,0.7564403,154874.67,45125.33,131411.05,56588.953,0.7394636,1510,-156,200000.0,0.0,188000.0,0.0,134265.9,65734.09,108675.22,79324.78,0.6923077,0.6987853,0.7394636,0.6455696,0.04037394,0.093894005
2902462771,2147056350,3048,0,79,3,1.0,12000.0,1,3048,3048,3,4,136 144 38,-1,,0.65,2112603622,200000,188000,81,88119,0.6599132,2112630300.0,2113358000.0,25378.79296875,174621.20703125,51517.742,148482.25,29698.256,158301.75,3.0704777,0.09030817,-0.569605,-3.0246346,-0.12098538,-0.7808986,-99,-99,0.68950206,31.717094,0.7723077,0.61565834,0.72056514,1364,1590,-226,0.7395105,154874.67,45125.33,131411.05,56588.953,0.61396307,1514,-201,200000.0,0.0,188000.0,0.0,134265.98,65734.016,108675.32,79324.68,0.69085175,0.653682,0.69085175,0.61396307,0.03168369,0.07688868
2902586714,2147056350,3366,0,80,0,1.0,35666.0,1,3366,3366,0,4,106 183 162 81,-1,,0.654321,123943,123943,88277,82,11111,0.902133,2112727600.0,2113454500.0,24049.59375,99893.40625,52390.336,71552.664,30404.023,57872.977,3.0704777,0.09030817,-0.8118248,-3.0246346,-0.12098538,-1.0231184,-99,-99,0.9183687,61.530704,0.9436202,0.88427675,0.92727274,1122,1594,-472,,144762.52,-20819.516,119820.53,-31543.531,0.6292135,1518,-440,180985.75,-57042.75,163069.25,-74792.25,134265.98,-10322.984,108675.29,-20398.29,0.7595096,0.73629427,0.902133,0.6292135,0.124133445,0.27291948
2902586714,2147056350,3367,0,80,0,0.0,35666.0,1,3367,3366,1,4,136 183 162 81,-1,,0.6585366,123943,123943,88277,83,81111,0.54412377,123943.0,2113418900.0,24085.81640625,99857.18359375,53242.156,70700.84,31092.988,57184.01,3.0704777,0.09030817,-0.4538156,-3.0246346,-0.12098538,-0.66510916,-99,-99,0.5155308,35.056095,0.57461023,0.45560747,0.5134938,1529,1595,-66,0.5479106,144762.52,-20819.516,119820.53,-31543.531,0.53326994,1519,-50,169577.2,-45634.203,148110.8,-59833.797,134265.97,-10322.969,108675.266,-20398.266,0.7570119,0.6232355,0.7570119,0.53326994,0.105664186,0.22374195
2902586714,2147056350,3368,0,80,1,0.0,35666.0,1,3368,3366,2,4,136 183 162 81,-1,,0.6506024,123943,123943,88277,84,88111,0.3688833,123943.0,2113388800.0,23994.533203125,99948.466796875,54073.93,69869.07,31765.74,56511.258,3.0704777,0.09030817,-0.27857515,-3.0246346,-0.12098538,-0.4898687,-99,-99,0.34884533,24.070328,0.4039653,0.25467288,0.32545933,1679,1586,93,0.3143799,144762.52,-20819.516,119820.53,-31543.531,0.6067747,1510,102,161971.5,-38028.5,138138.5,-49861.5,134265.95,-10322.953,108675.24,-20398.242,0.74247485,0.5921838,0.74247485,0.3688833,0.1592442,0.37359154
2902713501,2147056350,3181,0,81,2,1.0,27333.0,1,3181,3180,2,4,136 83 29,-1,,0.64285713,126787,126787,99454,85,00111,0.51914895,250730.0,2113481700.0,24438.501953125,102348.498046875,54919.43,71867.57,32552.814,66901.19,3.0704777,0.09030817,-0.4288408,-3.0246346,-0.12098538,-0.64013433,-99,-99,0.47007835,33.375565,0.5263158,0.3529412,0.44479746,1536,1580,-44,,144651.25,-17864.25,119902.58,-20448.578,0.70373315,1505,-39,156945.14,-30158.14,132612.14,-33158.14,134265.94,-7478.9375,108675.23,-9221.227,0.6242692,0.62250215,0.70373315,0.51914895,0.0768067,0.1845842
2902713501,2147056350,3180,0,81,3,0.0,27333.0,1,3180,3180,1,4,161 83 29,-1,,0.64705884,126787,126787,99454,86,80011,0.26869905,126787.0,2113442200.0,24382.7421875,102404.2578125,55745.496,71041.5,33321.793,66132.2,3.0704777,0.09030817,-0.17839089,-3.0246346,-0.12098538,-0.38968444,-99,-99,0.21446992,15.441834,0.25872093,0.15776081,0.24894768,1790,1587,203,0.33642784,144627.5,-17840.5,119875.54,-20421.54,0.62743735,1511,204,153175.38,-26388.375,128467.375,-29013.375,134265.94,-7478.9375,108675.22,-9221.219,0.62066734,0.5409657,0.64705884,0.26869905,0.1818558,0.3783598
2902713501,2147056350,3182,0,81,3,1.0,27333.0,1,3182,3180,3,4,157 83 29,-1,,0.6395349,126787,126787,99454,87,88001,0.82217497,126787.0,2113405600.0,24313.5,102473.5,56552.785,70234.22,34073.297,65380.703,3.0704777,0.09030817,-0.7318668,-3.0246346,-0.12098538,-0.94316036,-99,-99,0.8249906,60.22431,0.8916545,0.71568626,0.7714286,1250,1583,-333,0.75333333,144612.69,-17825.688,119874.125,-20420.125,0.6160714,1508,-313,150243.33,-23456.328,125243.664,-25789.664,134265.92,-7478.922,108675.2,-9221.203,0.5775062,0.6638218,0.82217497,0.5775062,0.10862177,0.24466878
2902787741,2147056350,2758,0,82,3,1.0,30666.0,1,2758,2758,3,4,106 150 81,-1,,0.6436782,74240,74240,43574,88,10100,0.98062015,201027.0,2113440900.0,21982.177734375,52257.822265625,56751.516,17488.484,34180.047,9393.953,3.0704777,0.09030817,-0.89031196,-3.0246346,-0.12098538,-1.1016055,-99,-99,0.9795138,43.09861,0.990566,0.9722222,0.9835391,870,1585,-715,,130913.984,-56673.984,106938.67,-63364.67,0.5090031,1510,-698,142643.0,-68403.0,117076.7,-73502.7,134265.84,-60025.844,108675.125,-65101.125,0.58449495,0.6794491,0.98062015,0.5090031,0.20820798,0.47161704
2902787741,2147056350,2760,0,82,3,1.0,30666.0,1,2760,2758,3,4,136 150 81,-1,,0.64772725,74240,74240,43574,89,81010,0.8875969,74240.0,2113401900.0,21986.283203125,52253.716796875,56945.832,17294.168,34284.42,9289.578,3.0704777,0.09030817,-0.7972887,-3.0246346,-0.12098538,-1.0085822,-99,-99,0.8928414,40.17786,0.9229287,0.8564815,0.8907455,1221,1585,-364,0.88803774,130913.984,-56673.984,106938.67,-63364.67,0.85856575,1510,-350,136424.55,-62184.547,110394.63,-66820.63,134265.77,-60025.766,108675.04,-65101.04,0.63182783,0.75642943,0.8875969,0.63182783,0.13537411,0.25576907
2902787741,2147056350,2759,0,82,0,1.0,30666.0,1,2759,2758,0,4,136 150 81,-1,,0.6516854,74240,74240,43574,90,88101,0.93992245,74240.0,2113369900.0,22349.748046875,51890.251953125,57135.88,17104.121,34386.504,9187.496,3.0704777,0.09030817,-0.84961426,-3.0246346,-0.12098538,-1.0609078,-99,-99,0.958273,44.08056,0.9866667,0.93957114,0.95184135,1048,1587,-539,0.9509746,130913.984,-56673.984,106938.67,-63364.67,0.88986784,1512,-521,131242.5,-57002.5,104826.25,-61252.25,134265.7,-60025.703,108674.96,-65100.96,0.672487,0.78849065,0.93992245,0.6516854,0.14762728,0.28823704
2902872269,2147056350,2685,0,83,3,1.0,17666.0,1,2685,2683,3,4,82 169 92,-1,,0.65555555,84528,84528,66862,91,11110,0.4804527,158768.0,2113423200.0,22920.333984375,61607.666015625,57433.62,27094.379,34739.5,32122.5,3.0704777,0.09030817,-0.39014453,-3.0246346,-0.12098538,-0.60143805,-99,-99,0.4695661,29.1131,0.53281856,0.38337803,0.4637224,1559,1588,-29,,137052.81,-52524.812,112687.23,-45825.227,0.88819873,1513,-20,127649.08,-43121.08,101905.92,-35043.92,134265.64,-49737.64,108674.91,-41812.906,0.7070554,0.6828156,0.88819873,0.4804527,0.16779318,0.40774605
2902872269,2147056350,2683,0,83,1,1.0,17666.0,1,2683,2683,1,4,74 169 92,-1,,0.6593407,84528,84528,66862,92,81111,0.7868177,84528.0,2113392100.0,23125.0,61403.0,57724.957,26803.043,35084.902,31777.098,3.0704777,0.09030817,-0.69650954,-3.0246346,-0.12098538,-0.9078031,-99,-99,0.80805326,51.71541,0.84734136,0.7265416,0.81272084,1306,1594,-288,0.8360232,136990.81,-52462.812,112589.52,-45727.523,0.71800435,1520,-271,124569.0,-40041.0,99402.79,-32540.79,134265.58,-49737.58,108674.86,-41812.86,0.75700855,0.7302928,0.7868177,0.6593407,0.05505757,0.12747705
2902872269,2147056350,2684,0,83,0,1.0,17666.0,1,2684,2683,0,4,136 169 92,-1,,0.6630435,84528,84528,66862,93,88111,0.6069959,84528.0,2113357000.0,23088.056640625,61439.943359375,58010.098,26517.902,35422.957,31439.043,3.0704777,0.09030817,-0.5166877,-3.0246346,-0.12098538,-0.72798127,-99,-99,0.63092273,40.379055,0.6994681,0.54959786,0.6447368,1445,1597,-152,0.6615215,137036.97,-52508.97,112659.73,-45797.727,0.63733333,1522,-141,121899.6,-37371.6,97233.4,-30371.398,134265.52,-49737.516,108674.805,-41812.805,0.7424724,0.6624613,0.7424724,0.6069959,0.05805154,0.13547653
0,2147160110,4909,0,0,2,1.0,,-1,4909,4909,2,5,8,-1,,,0,0,-99,0,,0.6597938,,,20678.935546875,-20678.935546875,0.0,0.0,-99.0,0.0,,,,,,,-99,-99,,,,,,1424,1500,-76,,63799.258,-63799.258,39180.316,-39279.316,0.6819443,1500,-78,0.0,0.0,-99.0,0.0,68646.96,-68646.96,40870.496,-40969.496,0.6819443,0.6745608,0.6819443,0.6597938,0.012788607,0.022150517
22600,2147160110,5447,0,1,0,0.0,19000.0,0,5447,5447,3,5,109,-1,,1.0,22600,22600,3600,1,1,0.7664671,,,15208.271484375,7391.728515625,11300.0,11300.0,1750.5,1849.5,0.0,,,0.3402062,0.3402062,-0.4262609,-99,-99,,,,,,1424,1505,-81,,55281.207,-32681.207,28696.928,-25096.928,0.7619048,1505,-95,11300.0,11300.0,1750.5,1849.5,68646.945,-46046.945,40870.49,-37270.49,0.54230756,0.76766986,1.0,0.54230756,0.18690474,0.45769244
47593,2147160110,4074,0,2,1,0.0,18000.0,0,4074,4074,3,5,179,-1,,0.5,24993,24993,6993,2,01,0.6050584,,,33071.85546875,-8078.85546875,15864.333,9128.667,3498.0,3495.0,0.0,,,-0.4262609,-0.21313044,-0.8181888,-99,-99,,,,,,1408,1496,-88,,71873.836,-46880.836,46043.25,-39050.25,0.65217394,1496,-100,15864.333,9128.667,3498.0,3495.0,68646.94,-43653.938,40870.48,-33877.48,0.3425835,0.52495396,0.65217394,0.3425835,0.13721433,0.30959043
66057,2147160110,5318,0,3,1,0.0,20000.0,0,5318,5318,0,5,79,-1,,0.33333334,18464,18464,-1536,3,001,0.5747983,,,24028.87890625,-5564.87890625,16514.25,1949.75,2239.5,-3775.5,0.0,,,-1.0313193,-0.3437731,-0.91857135,-99,-99,,,,,,1489,1487,2,,38359.53,-19895.531,12633.739,-14169.739,0.59876543,1486,0,16514.25,1949.75,2239.5,-3775.5,68646.92,-50182.92,40870.47,-42406.47,0.5387105,0.5114019,0.59876543,0.33333334,0.12125134,0.2654321
91195,2147160110,6417,0,4,2,1.0,14000.0,0,6417,6417,2,5,14,-1,,0.25,25138,25138,11138,4,0001,0.6737013,91195.0,,24835.603515625,302.396484375,18239.0,6899.0,4019.2,7118.8,0.0,,,-1.6061175,-0.40152937,-1.0752306,-99,-99,,,,,,1452,1479,-27,,59288.43,-34150.43,36746.65,-25608.648,0.4685864,1479,-43,18239.0,6899.0,4019.2,7118.8,68646.914,-43508.914,40870.46,-29732.46,0.41632873,0.4521541,0.6737013,0.25,0.17464527,0.4237013
141154,2147160110,6668,0,5,3,1.0,21000.0,0,6668,6668,3,5,78,-1,,0.4,49959,49959,28959,5,10001,0.64130807,118554.0,,25224.26953125,24734.73046875,23525.666,26433.334,8175.8335,20783.166,0.0,,,-1.2798188,-0.25596374,-0.8972718,-99,-99,0.61074823,1.2214965,0.631101,0.59039545,0.59039545,1370,1486,-116,,72409.484,-22450.484,47291.453,-18332.453,0.6155718,1485,-125,23525.666,26433.334,8175.8335,20783.166,68646.91,-18687.906,40870.46,-11911.461,0.5777752,0.5586638,0.64130807,0.4,0.10894653,0.24130806
180999,2147160110,6245,0,6,0,0.0,46000.0,0,6245,6245,1,5,8,-1,,0.5,39845,39845,-6155,6,11000,0.5144033,133406.0,,24018.130859375,15826.869140625,25857.0,13988.0,6128.5713,-12283.571,0.0,,,-0.9211269,-0.15352115,-0.6679244,-99,-99,,,,,,1415,1491,-76,,52419.56,-12574.559,26412.0,-32567.0,0.6130006,1490,-72,25857.0,13988.0,6128.5713,-12283.571,68646.9,-28801.898,40870.45,-47025.45,0.5904528,0.5544642,0.6130006,0.5,0.05565642,0.11300057
210750,2147160110,6071,0,7,1,1.0,35000.0,0,6071,6071,1,5,7,-1,,0.42857143,29751,29751,-5249,7,01100,0.67426276,144693.0,,21696.611328125,8054.388671875,26343.75,3407.25,4706.375,-9955.375,0.0,,,-1.4355302,-0.20507574,-0.8793385,-99,-99,0.6617328,1.3234656,0.703937,0.6195286,0.703937,1477,1482,-5,,58332.227,-28581.227,33094.824,-38343.824,0.31578946,1481,-14,26343.75,3407.25,4706.375,-9955.375,68646.89,-38895.89,40870.438,-46119.438,0.5734901,0.49802846,0.67426276,0.31578946,0.15789059,0.3584733
248681,2147160110,5072,0,8,2,0.0,26000.0,0,5072,5072,1,5,8,-1,,0.5,37931,37931,11931,8,10110,0.472103,157486.0,,20111.658203125,17819.341796875,27631.223,10299.777,5509.1113,6421.8887,0.0,,,-1.109793,-0.13872412,-0.6108271,-99,-99,,,,,,1573,1490,83,,39994.516,-2063.5156,16397.094,-4466.0938,0.6549296,1488,79,27631.223,10299.777,5509.1113,6421.8887,68646.88,-30715.883,40870.43,-28939.43,0.6450539,0.5680216,0.6549296,0.472103,0.095418885,0.18282658
278788,2147160110,6687,0,9,3,0.0,34000.0,0,6687,6687,0,5,73,-1,,0.44444445,30107,30107,-3893,9,01011,0.48849106,137634.0,,26441.17578125,3665.82421875,27878.8,2228.1992,4568.9,-8461.9,0.0,,,-1.581896,-0.17576621,-0.6642573,-99,-99,0.45079613,0.90159225,0.45688075,0.44471154,0.44471154,1628,1484,144,,68069.07,-37962.07,43352.516,-47245.516,0.6304348,1483,129,27878.8,2228.1992,4568.9,-8461.9,68646.875,-38539.875,40870.418,-44763.418,0.6320956,0.54886645,0.6320956,0.44444445,0.09683255,0.18765113
2356773,2147160110,311,0,10,1,0.0,25000.0,0,311,311,3,2,129 143 30 38 92,-1,,0.4,2077985,200000,175000,10,00101,0.65001786,2175774.0,,15199.126953125,184800.873046875,43526.184,156473.81,20062.637,154937.36,0.0,,,-2.070387,-0.20703869,-0.85705656,-99,-99,0.63273233,1.8981969,0.64214826,0.62760836,0.6284404,1423,1479,-56,,52601.04,147398.97,34007.383,140992.62,0.5116279,1500,-104,200000.0,0.0,175000.0,0.0,60544.355,139455.64,39613.418,135386.58,0.56032306,0.5304922,0.65001786,0.4,0.104179874,0.25001785
2456977,2147160110,1187,0,11,3,1.0,15000.0,1,1187,1187,3,2,137 88 162 38 29,-1,,0.36363637,100204,100204,85204,11,00010,0.8082902,2246227.0,,18105.216796875,82098.783203125,48249.332,51954.668,25491.084,59712.914,-0.65001786,-0.65001786,-1.458308,-2.070387,-0.20703869,-1.0153289,-99,-99,0.7927109,1.5854218,0.82117313,0.7642487,0.82117313,1224,1471,-247,,58983.496,41220.504,40844.17,44359.83,0.7071339,1490,-288,150102.0,-49898.0,130102.0,-44898.0,60544.38,39659.62,39613.445,45590.555,0.49737287,0.59410834,0.8082902,0.36363637,0.20093425,0.4446538
2542994,2147160110,1096,0,12,0,1.0,20000.0,1,1096,1096,0,2,41 17 162 38 92,-1,,0.41666666,86017,86017,66017,12,10001,0.79368836,2294313.0,,16862.166015625,69154.833984375,51154.54,34862.46,28608.46,37408.54,-0.45830804,-0.22915402,-1.0228424,-2.070387,-0.20703869,-1.000727,-99,-99,0.8448096,4.224048,0.90654206,0.8098918,0.8298887,1214,1474,-260,,57430.29,28586.71,38869.047,27147.953,0.7400216,1492,-297,128740.336,-42723.336,108740.336,-42723.336,60544.39,25472.61,39613.457,26403.543,0.577779,0.6320389,0.79368836,0.41666666,0.17041141,0.3770217
2606310,2147160110,10685,0,13,0,1.0,18000.0,1,10685,10685,0,2,69 137 142 38 29,-1,,0.46153846,63316,63316,45316,13,11000,0.7975407,2327522.0,,18768.986328125,44547.013671875,52023.215,11292.785,29801.857,15514.143,-0.2519964,-0.0839988,-0.8815395,-2.070387,-0.20703869,-1.0045794,-99,-99,0.8219261,5.753483,0.89008623,0.7228018,0.83175033,1254,1476,-222,,50748.94,12567.059,32635.55,12680.449,0.7546506,1495,-246,112384.25,-49068.25,92884.25,-47568.25,60544.39,2771.6094,39613.46,5702.539,0.59044755,0.65104437,0.7975407,0.46153846,0.15468235,0.33600226
2669482,2147160110,1222,0,14,1,0.0,20000.0,1,1222,1222,3,2,90 100 29 102,-1,,0.5,63172,63172,43172,14,11100,0.7030303,312709.0,,18840.69921875,44331.30078125,52766.465,10405.535,30693.2,12478.801,-0.049537122,-0.012384281,-0.7154146,-2.070387,-0.20703869,-0.910069,-99,-99,0.706797,3.533985,0.72990656,0.6686508,0.7298271,1286,1480,-194,,65521.684,-2349.6836,47380.625,-4208.625,0.6980963,1497,-237,102541.8,-39369.797,82941.8,-39769.797,60544.395,2627.6055,39613.46,3558.539,0.6517385,0.63821626,0.7030303,0.5,0.0949966,0.20303029
2745770,2147160110,539,0,15,0,1.0,19000.0,1,539,539,0,2,2 88 92 29,-1,,0.46666667,76288,76288,57288,15,01110,0.81415,288793.0,,19848.455078125,56439.544921875,54236.562,22051.438,32355.375,24932.625,-0.7525674,-0.15051349,-0.96466345,-2.070387,-0.20703869,-1.0211886,-99,-99,0.78180987,3.9090495,0.80130875,0.7619048,0.80130875,1250,1468,-218,,61980.086,14307.914,43545.965,13742.035,0.7777778,1486,-262,98166.164,-21878.164,78666.164,-21378.164,60544.402,15743.598,39613.473,17674.527,0.6396812,0.6745689,0.81415,0.46666667,0.15766573,0.3474833
