timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,tags1,tags2,count_enc_content_id,target_enc_content_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,count_enc_user_id,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_content_id_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,user_count_bin,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_content_id,previous_answer_index_content_id,count_enc_part,target_enc_part,count_enc_prior_question_had_explanation,target_enc_prior_question_had_explanation,count_enc_tags1,target_enc_tags1,count_enc_tags2,target_enc_tags2,"count_enc_['user_id', 'prior_question_had_explanation']","target_enc_['user_id', 'prior_question_had_explanation']","count_enc_['user_id', 'part']","target_enc_['user_id', 'part']","count_enc_['content_id', 'prior_question_had_explanation']","target_enc_['content_id', 'prior_question_had_explanation']",count_enc_user_count_bin,target_enc_user_count_bin,user_rate_sum_user_count_bin_0,user_rate_mean_user_count_bin_0,diff_rate_mean_target_enc_user_count_bin_0,"count_enc_['user_id', 'user_count_bin']","target_enc_['user_id', 'user_count_bin']","count_enc_['content_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","count_enc_['prior_question_had_explanation', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",prior_question_elapsed_time_bin,"count_enc_['part', 'prior_question_elapsed_time_bin']","target_enc_['part', 'prior_question_elapsed_time_bin']"
386806,2146993860,951,0,13,0,1.0,16000.0,1,951,0,2,143 140 6 81 92,-1,,143,140,70180,0.46209747,18636.42,-2636.42,13,0.61538464,30570,-9734,15076.923,923.07715,0.7243955,0.05572273,0.55269307,0.0905956,-0.40637475,0,-0.23072973,-0.046145946,-0.50824344,0.71499556,0.10214222,-0.35995525,1,-99,19024740,0.6935364,88874460,0.6709344,6376420,0.70777804,1163390,0.7180395,3,0.6666667,5,0.6,68930,0.46438417,10959370,0.50789964,0.7243955,0.055722732,-0.40637472,13,0.61538464,7490,0.4072096,3841860,0.6071278,4,10835900,0.7063068
437023,2146993860,279,0,14,0,1.0,15000.0,1,279,0,2,138 41 38 81,-1,,138,41,55500,0.51117116,19221.777,-4221.7773,14,0.64285713,50217,-672,15142.857,-142.85742,1.262298,0.09016415,0.5499249,0.038753748,-0.421007,0,0.3071728,0.05119547,-0.4599757,0.71499556,0.10214222,-0.40902895,1,-99,19024750,0.6935366,88874470,0.67093444,952900,0.67859167,952900,0.67859167,4,0.75,6,0.6666667,54540,0.5102677,10959380,0.50790006,1.262298,0.09016414,-0.42100704,14,0.64285713,6890,0.45428157,3841870,0.6071288,3,3524270,0.7375286
484084,2146993860,983,0,15,3,0.0,16000.0,1,983,0,2,143 176 92 29,-1,,143,176,28230,0.449876,19138.295,-3138.295,15,0.6666667,47061,704,15133.333,866.667,1.7511269,0.11674179,0.54367185,0.093795836,-0.33313423,0,0.7960017,0.11371452,-0.3361615,0.71499556,0.10214222,-0.3477338,0,-99,19024760,0.69353676,88874480,0.67093444,6376430,0.7077785,758640,0.6949146,5,0.8,7,0.71428573,27770,0.44832554,10959390,0.50790054,1.7511269,0.11674179,-0.33313423,15,0.6666667,1620,0.47530866,3841880,0.6071299,4,10835910,0.7063071
523731,2146993860,10688,0,16,0,1.0,16000.0,1,10688,0,2,62 137 142 81 92,-1,,62,137,133590,0.7435437,17121.932,-1121.9316,16,0.625,39647,9705,15187.5,812.5,1.3012508,0.081328176,0.555429,-0.1881147,-0.66221553,0,0.34612563,0.043265704,-0.700278,0.71499556,0.10214222,-0.64140147,0,-99,19024770,0.6935364,88874490,0.6709344,2460130,0.7383309,924700,0.7457121,6,0.6666667,8,0.625,126960,0.7798519,10959400,0.50790006,1.3012508,0.081328176,-0.66221553,16,0.625,34110,0.745236,3841890,0.60712826,4,10835920,0.70630646
554415,2146993860,290,0,17,1,1.0,17000.0,1,290,1,2,143 141 38 81,-1,,143,141,31750,0.6686614,18614.514,-1614.5137,17,0.64705884,30684,-10398,15235.294,1764.706,1.5577072,0.09162983,0.56171966,-0.10694176,-0.5770316,0,0.602582,0.066953555,-0.6017079,0.71499556,0.10214222,-0.5665192,1,-99,19024780,0.6935365,88874500,0.6709344,6376440,0.7077774,570270,0.72386765,7,0.71428573,9,0.6666667,31340,0.67134655,10959410,0.50790054,1.5577072,0.09162983,-0.5770316,17,0.64705884,2430,0.6666667,3841900,0.6071293,4,10835930,0.7063067
586972,2146993860,538,0,18,1,1.0,14000.0,1,538,1,2,155 163 162 38 102,-1,,155,163,43970,0.61337274,18849.064,-4849.0645,18,0.6666667,32557,248,15333.333,-1333.333,1.8890457,0.104946986,0.5644383,-0.04893446,-0.5084258,0,0.9339205,0.09339205,-0.51998067,0.71499556,0.10214222,-0.5112305,1,-99,19024790,0.6935367,88874510,0.67093444,1367160,0.7021563,775600,0.66389894,8,0.75,10,0.7,43040,0.61477697,10959420,0.50790095,1.8890457,0.104946986,-0.5084258,18,0.6666667,5260,0.53231937,3841910,0.6071303,3,3524280,0.7375294
680502,2146993860,4987,0,19,3,1.0,18000.0,1,4987,3,5,168,-1,,168,-1,41110,0.35660422,26101.787,-8101.787,19,0.68421054,93530,4449,15263.158,2736.8418,2.275673,0.11977226,0.5540466,0.19744235,-0.23683196,0,1.3205478,0.120049804,-0.23655441,0.71499556,0.10214222,-0.254462,1,-99,41826200,0.59577036,88874520,0.6709345,506650,0.70715487,50217670,0.59293693,9,0.7777778,7,0.5714286,40380,0.3561169,10959430,0.50790143,2.275673,0.119772255,-0.23683196,19,0.68421054,2890,0.28719723,3841920,0.6071313,4,7029310,0.6108878
701973,2146993860,6102,0,20,0,0.0,9000.0,1,6102,2,5,133,-1,,133,-1,34410,0.26358616,25397.176,-16397.176,20,0.7,21471,1115,15400.0,-6400.0,2.9190688,0.14595345,0.54021513,0.27662897,-0.11763272,0,1.3205478,0.120049804,-0.14353636,1.3583913,0.16979891,-0.09378725,1,-99,41826210,0.5957705,88874530,0.6709345,742870,0.613149,50217680,0.592937,10,0.8,8,0.625,31810,0.27098396,10959440,0.50790185,2.9190688,0.14595345,-0.11763272,20,0.7,3560,0.15168539,3841930,0.6071324,2,4997190,0.62891144
732346,2146993860,4821,0,21,2,1.0,10000.0,1,4821,2,5,34,-1,,34,-1,64930,0.48636994,25550.484,-15550.484,21,0.6666667,30373,-1281,15095.238,-5095.2383,2.6554825,0.12645155,0.53776765,0.05139771,-0.3599184,0,1.3205478,0.120049804,-0.36632013,1.0948052,0.121645026,-0.3647249,1,-99,41826220,0.5957703,88874540,0.67093444,296620,0.5559639,50217690,0.5929369,11,0.72727275,9,0.5555556,63870,0.48864883,10959450,0.5079014,2.6554825,0.12645155,-0.3599184,21,0.6666667,5070,0.3944773,3841940,0.60713077,2,4997200,0.6289102
749548,2146993860,9666,0,22,0,1.0,20000.0,1,9666,0,5,96,-1,,96,-1,4910,0.60488796,25746.402,-5746.4023,22,0.6818182,17202,4845,14863.637,5136.3633,3.1691127,0.14405058,0.5406859,-0.06420207,-0.46083736,0,1.3205478,0.120049804,-0.48483816,1.6084353,0.16084352,-0.44404444,1,-99,41826230,0.5957704,88874550,0.6709345,2089820,0.61974716,50217700,0.59293693,12,0.75,10,0.6,4860,0.60493827,10959460,0.50790185,3.1691127,0.14405058,-0.46083736,22,0.6818182,300,0.5,3841950,0.6071318,4,7029320,0.6108884
771250,2146993860,6668,0,23,3,1.0,10000.0,1,6668,3,5,78,-1,,78,-1,58090,0.6412463,25121.295,-15121.295,23,0.6956522,21702,-2998,15086.956,-5086.956,3.5642247,0.1549663,0.5448759,-0.0963704,-0.48628002,0,1.3205478,0.120049804,-0.5211965,2.0035472,0.18214065,-0.45910567,1,-99,41826240,0.5957705,88874560,0.6709345,204440,0.66303074,50217710,0.59293705,13,0.7692308,11,0.6363636,56690,0.64385253,10959470,0.5079023,3.5642247,0.1549663,-0.48628002,23,0.6956522,7660,0.58093995,3841960,0.6071328,2,4997210,0.62891096
832334,2146993860,4257,0,24,0,0.0,13000.0,1,4257,3,5,151,-1,,151,-1,56010,0.35404393,25531.852,-12531.852,24,0.7083333,61084,-2411,14875.0,-1875.0,3.9229784,0.16345744,0.53724265,0.18319872,-0.19058649,0,1.3205478,0.120049804,-0.23399413,2.3623009,0.1968584,-0.15718552,1,-99,41826250,0.5957706,88874570,0.67093456,533460,0.49308288,50217720,0.5929371,14,0.78571427,12,0.6666667,54470,0.35652652,10959480,0.50790274,3.9229784,0.16345744,-0.19058649,24,0.7083333,3900,0.2897436,3841970,0.60713387,3,6767560,0.6209757
864555,2146993860,6111,0,25,3,0.0,37000.0,1,6111,1,5,53,-1,,53,-1,9110,0.6026345,25113.062,11886.9375,25,0.68,32221,1854,14800.0,22200.0,3.5689344,0.14275739,0.5397577,-0.06287676,-0.4598771,0,1.3205478,0.120049804,-0.48258469,2.008257,0.1544813,-0.4481532,1,-99,41826260,0.5957705,88874580,0.6709345,2966000,0.6408833,50217730,0.592937,15,0.73333335,13,0.61538464,8140,0.6105651,10959490,0.50790226,3.5689344,0.14275737,-0.45987713,25,0.68,1230,0.46341464,3841980,0.60713226,6,11600800,0.5994845
884601,2146993860,9922,0,26,0,1.0,12000.0,1,9922,0,5,75,-1,,75,-1,5810,0.82099825,24094.291,-12094.291,26,0.65384614,20046,3811,15653.846,-3653.8457,2.9663,0.11408846,0.55017406,-0.2708242,-0.7069098,0,1.3205478,0.120049804,-0.7009485,1.4056225,0.1004016,-0.7205967,1,-99,41826270,0.5957703,88874590,0.6709344,398280,0.6321432,50217740,0.5929369,16,0.6875,14,0.5714286,5780,0.8200692,10959500,0.50790185,2.9663,0.11408846,-0.7069098,26,0.65384614,290,0.7586207,3841990,0.6071307,3,6767570,0.6209747
909341,2146993860,4807,0,27,2,1.0,12000.0,1,4807,2,5,151,-1,,151,-1,44900,0.52917594,25410.555,-13410.555,27,0.6666667,24740,-5115,15518.519,-3518.5186,3.1453018,0.11649266,0.5494241,0.020248175,-0.41268328,0,1.3205478,0.120049804,-0.40912613,1.5846243,0.10564162,-0.42353433,1,-99,41826280,0.5957704,88874600,0.67093444,533470,0.49307364,50217750,0.59293693,17,0.7058824,15,0.6,44210,0.5295182,10959510,0.50790226,3.1453018,0.11649266,-0.41268328,27,0.6666667,2570,0.3929961,3842000,0.6071317,3,6767580,0.6209753
942448,2146993860,6441,0,28,0,1.0,11000.0,1,6441,0,5,174,-1,,174,-1,26550,0.5585687,26299.182,-15299.182,28,0.6785714,33107,1634,15392.857,-4392.8574,3.6161258,0.12914735,0.5497394,-0.008829296,-0.42942137,0,1.3205478,0.120049804,-0.4385189,2.0554483,0.12846552,-0.43010318,0,-99,41826290,0.5957705,88874610,0.6709345,584240,0.57324046,50217760,0.59293705,18,0.7222222,16,0.625,26090,0.56151783,10959520,0.50790274,3.6161258,0.12914735,-0.42942137,28,0.6785714,1510,0.5298013,3842010,0.60713273,3,6767590,0.62097585
40811260,2146993860,1202,0,29,1,1.0,26000.0,1,1202,1,2,143 62 20 92 102,-1,,143,62,21720,0.7099447,18707.19,7292.8105,29,0.6896552,39868812,-5239,15241.379,10758.621,4.057557,0.13991576,0.55507964,-0.15486509,-0.57002896,0,1.3205478,0.120049804,-0.5898949,2.4968796,0.14687526,-0.56306946,1,-99,19024800,0.6935369,88874620,0.6709345,6376450,0.70777786,376700,0.7331564,19,0.7368421,11,0.72727275,21140,0.71475875,10959530,0.50790316,4.057557,0.13991576,-0.57002896,29,0.6896552,1980,0.56060606,3842020,0.60713375,6,1070160,0.6813561
40854307,2146993860,10686,0,30,0,1.0,17000.0,1,10686,0,2,62 137 142 38 29,-1,,62,137,136130,0.5549107,18305.537,-1305.5371,30,0.7,43047,9484,15600.0,1400.0,4.3476124,0.14492041,0.5550742,0.00016349554,-0.4099903,0,1.6106031,0.13421692,-0.4206938,2.4968796,0.14687526,-0.40803546,0,-99,19024810,0.693537,88874630,0.67093456,2460140,0.738332,924710,0.74571484,20,0.75,12,0.75,135610,0.5546051,10959540,0.50790364,4.3476124,0.14492041,-0.4099903,30,0.7,34440,0.52206737,3842030,0.60713476,4,10835940,0.706307
40898783,2146993860,593,0,31,0,0.0,18000.0,1,593,1,2,143 71 38 29,-1,,143,71,30140,0.44757798,18755.271,-755.2715,31,0.7096774,44476,-10093,15645.161,2354.8389,4.7927017,0.15460327,0.55171496,0.10413697,-0.2929747,1,2.0556924,0.15813018,-0.28944778,2.4968796,0.14687526,-0.30070272,1,-99,19024820,0.6935372,88874640,0.6709346,6376460,0.7077783,645490,0.69787294,21,0.7619048,13,0.7692308,29760,0.4485887,11191250,0.6329061,4.7927017,0.15460329,-0.2929747,0,,3490,0.5157593,10362700,0.64818144,4,10835950,0.70630723
40946693,2146993860,405,0,32,0,0.0,15000.0,1,405,1,2,17 56 38 92,-1,,17,56,58710,0.59291434,18755.734,-3755.7344,32,0.6875,47910,-188,15718.75,-718.75,4.345124,0.13578512,0.55296344,-0.039950907,-0.45712924,1,1.6081144,0.11486531,-0.47804904,2.4968796,0.14687526,-0.44603908,0,-99,19024830,0.6935368,88874650,0.6709345,593920,0.686254,593920,0.686254,22,0.72727275,14,0.71428573,57050,0.5961437,11191260,0.6329055,4.7927017,0.15460329,-0.43831104,1,0.0,10590,0.5967894,10362710,0.64818084,3,3524290,0.7375301
40990896,2146993860,773,0,33,0,0.0,18000.0,1,773,1,2,138 41 38 102,-1,,138,41,45200,0.50840706,18442.223,-442.22266,33,0.6666667,44203,368,15696.97,2303.0303,3.7522092,0.11370331,0.55165297,0.04324591,-0.39470375,1,1.0152,0.06768,-0.44072706,2.4968796,0.14687526,-0.3615318,1,-99,19024840,0.69353646,88874660,0.67093444,952910,0.67859507,952910,0.67859507,23,0.6956522,15,0.6666667,44600,0.5080717,11191270,0.63290495,4.7927017,0.15460329,-0.35380375,2,0.0,7620,0.54855645,10362720,0.6481802,4,10835960,0.7063066
41029221,2146993860,10684,0,34,0,1.0,16000.0,1,10684,0,2,62 137 142 92 29,-1,,62,137,126860,0.8647328,18038.734,-2038.7344,34,0.64705884,38325,9911,15764.706,235.29395,3.2438023,0.09540595,0.5605981,-0.30413473,-0.76932687,1,0.50679296,0.03167456,-0.83305824,2.4968796,0.14687526,-0.71785754,0,-99,19024850,0.6935361,88874670,0.6709344,2460150,0.73833305,924720,0.74571764,24,0.6666667,16,0.625,126510,0.8648328,11191280,0.63290435,4.7927017,0.15460329,-0.7101295,3,0.0,59460,0.870333,10362730,0.6481796,4,10835970,0.7063059
41062255,2146993860,926,0,35,0,0.0,21000.0,1,926,3,2,155 163 162 81 29,-1,,155,163,22350,0.6505593,19340.846,1659.1543,35,0.6571429,33034,-9758,15771.429,5228.5713,3.3790693,0.09654484,0.563097,-0.087462306,-0.55401444,1,0.64206016,0.037768245,-0.61279106,2.4968796,0.14687526,-0.50368404,1,-99,19024860,0.6935362,88874680,0.6709344,1367170,0.70215845,775610,0.66390324,25,0.68,17,0.64705884,21960,0.6498178,11191290,0.6329047,4.7927017,0.15460329,-0.495956,4,0.25,2070,0.6231884,10362740,0.64817995,5,2225320,0.68360054
41102537,2146993860,996,0,36,0,1.0,15000.0,1,996,0,2,137 142 162 38 92,-1,,137,142,52130,0.6840591,19114.387,-4114.3867,36,0.6388889,40282,70,15916.667,-916.667,2.7285101,0.07579195,0.56636626,-0.11769283,-0.6082671,1,-0.0084991455,-0.00047217475,-0.6845313,2.4968796,0.14687526,-0.5371838,1,-99,19024870,0.69353586,88874690,0.6709343,1125920,0.7383917,265440,0.7628466,26,0.65384614,18,0.6111111,51190,0.6848994,11191300,0.6329041,4.7927017,0.15460329,-0.5294558,5,0.2,11200,0.67053574,10362750,0.6481793,3,3524300,0.737528
41135645,2146993860,1131,0,37,0,1.0,17000.0,1,1131,0,2,143 20 38 29,-1,,143,20,24310,0.60263264,18589.57,-1589.5703,37,0.6486486,33108,135,15891.892,1108.1084,3.044451,0.08228246,0.56732064,-0.035311997,-0.52035016,1,0.30744177,0.016181147,-0.5864515,2.4968796,0.14687526,-0.45575738,0,-99,19024880,0.69353604,88874700,0.6709344,6376470,0.7077772,681600,0.7080986,27,0.6666667,19,0.6315789,23940,0.6023392,11191310,0.63290447,4.7927017,0.15460329,-0.44802934,6,0.33333334,3630,0.60330576,10362760,0.64817965,4,10835980,0.7063062
41165447,2146993860,10687,0,38,1,1.0,16000.0,1,10687,1,2,62 137 142 81 92,-1,,62,137,124680,0.8598813,18161.547,-2161.5469,38,0.65789473,29802,9556,15921.053,78.947266,3.4418185,0.09057417,0.5748221,-0.28505915,-0.76930714,1,0.7048091,0.035240456,-0.8246408,2.4968796,0.14687526,-0.713006,1,-99,19024890,0.6935362,88874710,0.6709344,2460160,0.7383341,924730,0.7457204,28,0.6785714,20,0.65,124290,0.85976344,11191320,0.63290477,4.7927017,0.15460329,-0.705278,7,0.42857143,58200,0.85910654,10362770,0.64817995,4,10835990,0.70630646
41302859,2146993860,4519,0,39,1,0.0,16000.0,1,4519,0,5,75,-1,,75,-1,45740,0.4903804,24603.879,-8603.879,39,0.6666667,137412,-6168,15923.077,76.92285,3.581937,0.091844544,0.5727111,0.082330704,-0.39853585,1,0.84492785,0.04023466,-0.45014575,2.4968796,0.14687526,-0.34350514,1,-99,41826300,0.5957706,88874720,0.67093444,398290,0.63215244,50217770,0.5929371,29,0.6896552,17,0.64705884,45020,0.4906708,11191330,0.6329051,4.7927017,0.15460329,-0.3357771,8,0.5,6710,0.48584202,10362780,0.6481803,4,7029330,0.61088896
41322083,2146993860,9137,0,40,2,1.0,14000.0,1,9137,2,5,53,-1,,53,-1,4490,0.7728285,24833.703,-10833.703,40,0.65,19224,4618,15925.0,-1925.0,3.0915568,0.07728892,0.5775921,-0.19523644,-0.6955396,1,0.84492785,0.04023466,-0.73259383,2.0064993,0.11147218,-0.66135633,1,-99,41826310,0.5957705,88874730,0.6709344,2966010,0.6408812,50217780,0.592937,30,0.6666667,18,0.6111111,4440,0.7725225,11191340,0.6329045,4.7927017,0.15460329,-0.6182252,9,0.44444445,610,0.78688526,10362790,0.6481797,3,6767600,0.6209764
41338127,2146993860,5616,0,41,1,1.0,11000.0,1,5616,1,5,15,-1,,15,-1,63100,0.4183835,24927.402,-13927.402,41,0.6585366,16044,-3521,15878.049,-4878.049,3.3187282,0.08094459,0.57380134,0.15541783,-0.3374389,1,0.84492785,0.04023466,-0.37814885,2.2336707,0.117561616,-0.3008219,1,-99,41826320,0.59577054,88874740,0.6709344,328440,0.57447326,50217790,0.5929371,31,0.67741936,19,0.6315789,61950,0.41937047,11191350,0.6329049,4.7927017,0.15460329,-0.26378024,10,0.5,10650,0.4657277,10362800,0.64818,3,6767610,0.620977
41363140,2146993860,3859,0,42,1,0.0,6000.0,1,3859,2,5,43,-1,,43,-1,56290,0.34002486,25267.816,-19267.816,42,0.6666667,25013,-1757,15761.904,-9761.904,3.9003446,0.09286535,0.5683647,0.22833982,-0.24715951,1,0.84492785,0.04023466,-0.2997902,2.815287,0.14076436,-0.1992605,1,-99,41826330,0.59577066,88874750,0.67093444,357950,0.61581224,50217800,0.5929372,32,0.6875,20,0.65,55150,0.34179512,11191360,0.6329052,4.7927017,0.15460329,-0.18542157,11,0.54545456,10470,0.29703915,10362810,0.64818037,2,4997220,0.6289117
41390783,2146993860,3970,0,43,1,1.0,10000.0,1,3970,1,5,4,-1,,4,-1,34020,0.57260436,25484.973,-15484.973,43,0.6511628,27643,111,15534.884,-5534.884,3.56032,0.08279814,0.56846106,-0.0041432977,-0.48980623,1,0.84492785,0.04023466,-0.5323697,2.4752624,0.11786964,-0.4547347,1,-99,41826340,0.59577054,88874760,0.6709344,498360,0.6397183,50217810,0.59293705,33,0.6666667,21,0.61904764,33420,0.57420707,11191370,0.63290465,4.7927017,0.15460329,-0.41800106,12,0.5,5430,0.5635359,10362820,0.64817977,2,4997230,0.6289104
41411604,2146993860,11425,0,44,2,1.0,12000.0,1,11425,2,5,79,-1,,79,-1,1190,0.8487395,24458.824,-12458.824,44,0.65909094,20821,7455,15409.091,-3409.0908,3.9877155,0.0906299,0.5746895,-0.27405,-0.7581096,1,0.84492785,0.04023466,-0.8085048,2.902658,0.131939,-0.7168005,1,-99,41826350,0.5957706,88874770,0.6709344,1210600,0.63310754,50217820,0.5929371,34,0.6764706,22,0.6363636,1180,0.8559322,11191380,0.63290495,4.7927017,0.15460329,-0.6941362,13,0.53846157,140,0.85714287,10362830,0.64818007,3,6767620,0.6209775
41442084,2146993860,4254,0,45,2,0.0,8000.0,1,4254,1,5,96,-1,,96,-1,21070,0.2975795,26684.523,-18684.523,45,0.6666667,30480,-7171,15333.333,-7333.333,4.138976,0.091977246,0.5686653,0.27108583,-0.20560226,1,0.84492785,0.04023466,-0.25734484,3.0539184,0.13277906,-0.16480044,0,-99,41826360,0.5957707,88874780,0.67093444,2089830,0.61974895,50217830,0.59293723,35,0.6857143,23,0.65217394,16640,0.30829328,11191390,0.6329053,4.7927017,0.15460329,-0.14297621,14,0.5714286,1880,0.2287234,10362840,0.6481804,2,4997240,0.62891114
41473638,2146993860,3647,0,46,1,1.0,23000.0,1,3647,1,5,55,-1,,55,-1,8320,0.47235578,26124.398,-3124.3984,46,0.65217394,31554,-607,15173.913,7826.087,3.8413966,0.08350862,0.5666162,0.094260395,-0.38884717,1,0.84492785,0.04023466,-0.43212113,2.756339,0.11484746,-0.35750833,0,-99,41826370,0.59577054,88874790,0.6709344,1373310,0.6262024,50217840,0.5929371,36,0.6666667,24,0.625,8150,0.47361964,11191400,0.6329047,4.7927017,0.15460329,-0.31775248,15,0.53333336,660,0.54545456,10362850,0.64817977,5,5514330,0.6041496
41494710,2146993860,4040,0,47,0,0.0,23000.0,1,4040,2,5,116,-1,,116,-1,29570,0.3692932,26606.686,-3606.6855,47,0.65957445,21072,393,15340.426,7659.574,4.3690405,0.092958316,0.5625053,0.19321209,-0.27633488,1,0.84492785,0.04023466,-0.32905856,3.2839832,0.13135932,-0.23793389,1,-99,41826380,0.59577066,88874800,0.6709344,687100,0.68797845,50217850,0.5929372,37,0.6756757,25,0.64,28980,0.37232575,11191410,0.63290507,4.7927017,0.15460329,-0.21468993,16,0.5625,3570,0.3669468,10362860,0.6481801,5,5514340,0.6041503
41528963,2146993860,9139,0,48,2,1.0,13000.0,1,9139,2,5,53,-1,,53,-1,4620,0.74458873,23875.432,-10875.432,48,0.6458333,34253,5099,15500.0,-2500.0,3.9997475,0.083328076,0.5662213,-0.17836744,-0.66126066,1,0.84492785,0.04023466,-0.70435405,2.91469,0.11210346,-0.6324853,1,-99,41826390,0.59577054,88874810,0.6709343,2966020,0.6408824,50217860,0.59293705,38,0.65789473,26,0.61538464,4570,0.7417943,11191420,0.63290447,4.7927017,0.15460329,-0.58998543,17,0.5294118,700,0.7285714,10362870,0.64817953,3,6767630,0.6209781
0,2147056350,5141,0,0,1,1.0,,-1,5141,1,5,4,-1,,4,-1,14390,0.7199444,25170.346,,0,,0,0,,,,,0.7199444,0.0,,0,,,,,,,0,-99,41826400,0.5957706,391790,0.68243194,498370,0.6397255,50217870,0.5929371,0,,0,,100,0.9,10959550,0.50790405,,,,0,,2070,0.7004831,391790,0.68243194,255,1169570,0.10920253
19784,2147056350,268,0,1,3,1.0,28000.0,0,268,3,2,143 140 69 38 92,-1,,143,140,11070,0.81752485,18005.193,9994.807,1,1.0,19784,-4873,,,0.28005558,0.28005558,0.76873463,-0.048790216,-0.53746927,0,0.0,,,0.28005558,0.28005558,-0.53746927,1,-99,19024900,0.69353634,11067010,0.41000506,6376480,0.7077776,1163400,0.71804196,0,,0,,220,0.6363636,10959560,0.5079045,0.28005558,0.28005558,-0.53746927,1,1.0,600,0.73333335,6725720,0.44105166,6,1070170,0.68135905
36620,2147056350,6659,0,2,1,0.0,15000.0,0,6659,3,5,53,-1,,53,-1,30640,0.27872062,25937.402,-10937.402,2,1.0,16836,6391,14000.0,1000.0,0.46253073,0.23126537,0.6053966,0.326676,-0.04745525,0,0.18247515,0.18247515,-0.09624547,0.28005558,0.28005558,0.0013349652,0,-99,41826410,0.5957707,11067020,0.41000557,2966030,0.6408836,50217880,0.59293723,1,1.0,1,1.0,14130,0.15711252,10959570,0.50790495,0.46253073,0.23126537,-0.04745525,2,1.0,14700,0.16190477,6725730,0.4410525,3,6767640,0.62097865
58329,2147056350,4866,0,3,0,0.0,15000.0,0,4866,2,5,8,-1,,8,-1,8700,0.39195403,24719.135,-9719.135,3,0.6666667,21709,-1793,14333.333,666.667,0.18381011,0.06127004,0.552036,0.16008195,-0.330684,0,0.18247515,0.18247515,-0.20947888,0.0013349652,0.0006674826,-0.39128655,0,-99,41826420,0.5957706,11067030,0.4100052,2011060,0.62816626,50217890,0.5929371,2,0.5,2,0.5,870,0.31034482,10959580,0.5079045,0.18381011,0.06127004,-0.330684,3,0.6666667,990,0.32323232,6725740,0.44105184,3,6767650,0.62097776
92691,2147056350,3773,0,4,3,1.0,18000.0,0,3773,3,5,60,-1,,60,-1,11430,0.48293963,25013.805,-7013.8047,4,0.5,34362,-1093,14500.0,3500.0,-0.20814392,-0.05203598,0.5382167,0.05527708,-0.5349756,0,0.18247515,0.18247515,-0.30046448,-0.39061907,-0.13020636,-0.613146,0,-99,41826430,0.5957704,11067040,0.41000485,750650,0.63963234,50217900,0.592937,3,0.33333334,3,0.33333334,440,0.29545453,10959590,0.50790405,-0.20814392,-0.05203598,-0.5349756,4,0.5,880,0.26136363,6725750,0.4410512,4,7029340,0.61088806
113737,2147056350,3968,0,5,2,1.0,32000.0,0,3968,2,5,1,-1,,1,-1,27050,0.4935305,25196.191,6803.8086,5,0.6,21046,195,15200.0,16800.0,0.30891645,0.06178329,0.53076905,0.03723854,-0.43174723,0,0.18247515,0.18247515,-0.31105536,0.1264413,0.031610325,-0.4619202,1,-99,41826440,0.59577054,11067050,0.4100054,2408030,0.60578567,50217910,0.59293705,4,0.5,4,0.5,14530,0.4562973,10959600,0.50790447,0.30891645,0.06178329,-0.43174723,5,0.6,15460,0.45278138,6725760,0.44105202,6,11600810,0.599484
143247,2147056350,5653,0,6,3,0.0,19000.0,0,5653,1,5,96,-1,,96,-1,16980,0.3345112,25624.447,-6624.4473,6,0.6666667,29510,1685,18000.0,1000.0,0.81538594,0.13589765,0.5027322,0.16822103,-0.19861354,0,0.18247515,0.18247515,-0.15203604,0.6329108,0.12658216,-0.20792903,0,-99,41826450,0.5957706,11067060,0.4100059,2089840,0.619746,50217920,0.5929372,5,0.6,5,0.6,8620,0.23433875,10959610,0.50790495,0.81538594,0.13589765,-0.19861354,6,0.6666667,9040,0.23672566,6725770,0.44105285,4,7029350,0.61088866
165361,2147056350,5580,0,7,2,0.0,27000.0,0,5580,1,5,8,-1,,8,-1,7660,0.3394256,27319.191,-319.1914,7,0.5714286,22114,-73,18142.857,8857.143,0.48087475,0.068696395,0.48231888,0.14289328,-0.27072918,0,0.18247515,0.18247515,-0.15695044,0.2983996,0.049733266,-0.28969234,0,-99,41826460,0.5957705,11067070,0.41000554,2011070,0.6281631,50217930,0.59293705,6,0.5,6,0.5,5060,0.25889328,10959620,0.50790447,0.48087475,0.068696395,-0.27072918,7,0.5714286,5270,0.2618596,6725780,0.4410522,6,11600820,0.5994843
