timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,content_id_user_answer,cu_shift1,cu_shift2,cu_shift3,cu_shift4,cu_shift5,cu1_mean,cu2_mean,cu3_mean,cu4_mean,cu5_mean,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,past5_content_type_id_mean,past15_content_type_id_mean,elapsed_time_content_id,diff_shiftdiff_elapsed_time,content_ua_table2_mean,content_ua_table2_sum,content_ua_table2_max,content_ua_table2_min,content_ua_table2_last,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
22600,2147160110,5447,0,1,0,0.0,19000.0,0,5447,5447,3,5,109,-1,,5447_0,4909_2,,,,,0.7559055118110236,,,,,1.0,22600,22600,3600.0,1,1,0.7664671,,,0.0,0.0,15208.271484375,7391.728515625,0.6968189,0.6968189,0.6968189,0.6968189,0.6968189,11300.0,11300.0,1750.5,1849.5,0.0,,,0.3402062,0.3402062,-0.4262609,-99,-99,,,,,,,,,,,1424,1505,-81,,55281.207,-32681.207,28696.928,-25096.928,1505,-95,11300.0,11300.0,1750.5,1849.5,68646.945,-46046.945,40870.49,-37270.49,0.54230756,0.76959157,1.0,0.54230756,0.22886223,0.45769244
47593,2147160110,4074,0,2,1,0.0,18000.0,0,4074,4074,3,5,179,-1,,4074_1,5447_0,4909_2,,,,0.6451612903225806,0.671875,,,,0.5,24993,24993,6993.0,2,01,0.6050584,,,0.0,0.0,33071.85546875,-8078.85546875,0.6679415,1.335883,0.6968189,0.6390642,0.6390642,15864.333,9128.667,3498.0,3495.0,0.0,,,-0.4262609,-0.21313044,-0.8181888,-99,-99,,,,,,,,,,,1408,1496,-88,,71873.836,-46880.836,46043.25,-39050.25,1496,-100,15864.333,9128.667,3498.0,3495.0,68646.94,-43653.938,40870.48,-33877.48,0.3425835,0.4825473,0.6050584,0.3425835,0.13210492,0.26247486
66057,2147160110,5318,0,3,1,0.0,20000.0,0,5318,5318,0,5,79,-1,,5318_1,4074_1,5447_0,4909_2,,,0.5963114754098361,0.6195652173913043,0.6328125,,,0.33333334,18464,18464,-1536.0,3,001,0.5747983,,,0.0,0.0,24028.87890625,-5564.87890625,0.6442189,1.9326568,0.6968189,0.59677374,0.59677374,16514.25,1949.75,2239.5,-3775.5,0.0,,,-1.0313193,-0.3437731,-0.91857135,-99,-99,,,,,,,,,,,1489,1487,2,,38359.53,-19895.531,12633.739,-14169.739,1486,0,16514.25,1949.75,2239.5,-3775.5,68646.92,-50182.92,40870.47,-42406.47,0.5387105,0.4822807,0.5747983,0.33333334,0.13024811,0.24146494
91195,2147160110,6417,0,4,2,1.0,14000.0,0,6417,6417,2,5,14,-1,,6417_2,5318_1,4074_1,5447_0,4909_2,,0.4699738903394256,0.6229838709677419,0.6451612903225806,0.7007874015748031,,0.25,25138,25138,11138.0,4,0001,0.6737013,91195.0,,0.0,0.0,24835.603515625,302.396484375,0.60934216,2.4373686,0.6968189,0.504712,0.504712,18239.0,6899.0,4019.2,7118.8,0.0,,,-1.6061175,-0.40152937,-1.0752306,-99,-99,,,,,,,,,,,1452,1479,-27,,59288.43,-34150.43,36746.65,-25608.648,1479,-43,18239.0,6899.0,4019.2,7118.8,68646.914,-43508.914,40870.46,-29732.46,0.41632873,0.44667664,0.6737013,0.25,0.21347469,0.4237013
141154,2147160110,6668,0,5,3,1.0,21000.0,0,6668,6668,3,5,78,-1,,6668_3,6417_2,5318_1,4074_1,5447_0,4909_2,0.616504854368932,0.5052356020942408,0.6070726915520629,0.6,0.7007874015748031,0.4,49959,49959,28959.0,5,10001,0.64130807,118554.0,,0.0,0.0,25224.26953125,24734.73046875,0.6090244,3.0451221,0.6968189,0.504712,0.6077534,23525.666,26433.334,8175.8335,20783.166,0.0,,,-1.2798188,-0.25596374,-0.8972718,-99,-99,,,,,,0.61074823,1.2214965,0.631101,0.59039545,0.59039545,1370,1486,-116,,72409.484,-22450.484,47291.453,-18332.453,1485,-125,23525.666,26433.334,8175.8335,20783.166,68646.91,-18687.906,40870.46,-11911.461,0.5777752,0.53969437,0.64130807,0.4,0.12507999,0.24130806
180999,2147160110,6245,0,6,0,0.0,46000.0,0,6245,6245,1,5,8,-1,,6245_0,6668_3,6417_2,5318_1,4074_1,5447_0,0.6128324650397587,0.5885286783042394,0.5236842105263158,0.6262626262626263,0.6195652173913043,0.5,39845,39845,-6155.0,6,11000,0.5144033,133406.0,,0.0,0.0,24018.130859375,15826.869140625,0.6135707,3.6814241,0.6968189,0.504712,0.636302,25857.0,13988.0,6128.5713,-12283.571,0.0,,,-0.9211269,-0.15352115,-0.6679244,-99,-99,,,,,,,,,,,1415,1491,-76,,52419.56,-12574.559,26412.0,-32567.0,1490,-72,25857.0,13988.0,6128.5713,-12283.571,68646.9,-28801.898,40870.45,-47025.45,0.5904528,0.53495204,0.5904528,0.5,0.048601594,0.09045279
210750,2147160110,6071,0,7,1,1.0,35000.0,0,6071,6071,1,5,7,-1,,6071_1,6245_0,6668_3,6417_2,5318_1,4074_1,0.35,0.620785734187796,0.6707317073170732,0.449468085106383,0.6181818181818182,0.42857143,29751,29751,-5249.0,7,01100,0.67426276,144693.0,,0.0,0.0,21696.611328125,8054.388671875,0.6013164,4.2092147,0.6968189,0.504712,0.52779055,26343.75,3407.25,4706.375,-9955.375,0.0,,,-1.4355302,-0.20507574,-0.8793385,-99,-99,,,,,,0.6617328,1.3234656,0.703937,0.6195286,0.703937,1477,1482,-5,,58332.227,-28581.227,33094.824,-38343.824,1481,-14,26343.75,3407.25,4706.375,-9955.375,68646.89,-38895.89,40870.438,-46119.438,0.5734901,0.55877477,0.67426276,0.42857143,0.12350491,0.24569133
248681,2147160110,5072,0,8,2,0.0,26000.0,0,5072,5072,1,5,8,-1,,5072_2,6071_1,6245_0,6668_3,6417_2,5318_1,0.6546184738955824,0.65,0.6270435023552231,0.5985037406483791,0.521505376344086,0.5,37931,37931,11931.0,8,10110,0.472103,157486.0,,0.0,0.0,20111.658203125,17819.341796875,0.6086847,4.8694777,0.6968189,0.504712,0.660263,27631.223,10299.777,5509.1113,6421.8887,0.0,,,-1.109793,-0.13872412,-0.6108271,-99,-99,,,,,,,,,,,1573,1490,83,,39994.516,-2063.5156,16397.094,-4466.0938,1488,79,27631.223,10299.777,5509.1113,6421.8887,68646.88,-30715.883,40870.43,-28939.43,0.6450539,0.5390523,0.6450539,0.472103,0.09285374,0.17295092
278788,2147160110,6687,0,9,3,0.0,34000.0,0,6687,6687,0,5,73,-1,,6687_3,5072_2,6071_1,6245_0,6668_3,6417_2,0.6170212765957447,0.616869918699187,0.6,0.6332863187588152,0.6582914572864321,0.44444445,30107,30107,-3893.0,9,01011,0.48849106,137634.0,,0.0,0.0,26441.17578125,3665.82421875,0.6041966,5.4377694,0.6968189,0.504712,0.5682919,27878.8,2228.1992,4568.9,-8461.9,0.0,,,-1.581896,-0.17576621,-0.6642573,-99,-99,,,,,,0.45079613,0.90159225,0.45688075,0.44471154,0.44471154,1628,1484,144,,68069.07,-37962.07,43352.516,-47245.516,1483,129,27878.8,2228.1992,4568.9,-8461.9,68646.875,-38539.875,40870.418,-44763.418,0.6320956,0.521677,0.6320956,0.44444445,0.09812858,0.18765113
2356773,2147160110,311,0,10,1,0.0,25000.0,0,311,311,3,2,129 143 30 38 92,-1,,311_1,6687_3,5072_2,6071_1,6245_0,6668_3,0.5,0.5306122448979592,0.6085192697768763,0.75,0.6472758229284904,0.4,2077985,200000,175000.0,10,00101,0.65001786,2175774.0,,0.0,0.0,15199.126953125,184800.873046875,0.60642797,6.0642796,0.6968189,0.504712,0.62651,43526.184,156473.81,20062.637,154937.36,0.0,,,-2.070387,-0.20703869,-0.85705656,-99,-99,,,,,,0.63273233,1.8981969,0.64214826,0.62760836,0.6284404,1423,1479,-56,,52601.04,147398.97,34007.383,140992.62,1500,-104,200000.0,0.0,175000.0,0.0,60544.355,139455.64,39613.418,135386.58,0.56032306,0.5367803,0.65001786,0.4,0.12666067,0.25001785
2456977,2147160110,1187,0,11,3,1.0,15000.0,1,1187,1187,3,2,137 88 162 38 29,-1,,1187_3,311_1,6687_3,5072_2,6071_1,6245_0,0.7075,0.7209302325581395,0.4489795918367347,0.656731757451182,0.65,0.36363637,100204,100204,85204.0,11,00010,0.8082902,2246227.0,,0.0,0.0,18105.216796875,82098.783203125,0.60942423,6.7036667,0.6968189,0.504712,0.6393869,48249.332,51954.668,25491.084,59712.914,-0.65001786,-0.65001786,-1.458308,-2.070387,-0.20703869,-1.0153289,-99,-99,,,,,,0.7927109,1.5854218,0.82117313,0.7642487,0.82117313,1224,1471,-247,,58983.496,41220.504,40844.17,44359.83,1490,-288,150102.0,-49898.0,130102.0,-44898.0,60544.38,39659.62,39613.445,45590.555,0.49737287,0.55643314,0.8082902,0.36363637,0.22813447,0.4446538
2542994,2147160110,1096,0,12,0,1.0,20000.0,1,1096,1096,0,2,41 17 162 38 92,-1,,1096_0,1187_3,311_1,6687_3,5072_2,6071_1,0.740301724137931,0.6921241050119332,0.7441860465116279,0.48936170212765956,0.6505154639175258,0.41666666,86017,86017,66017.0,12,10001,0.79368836,2294313.0,,0.0,0.0,16862.166015625,69154.833984375,0.6136099,7.3633194,0.6968189,0.504712,0.6596527,51154.54,34862.46,28608.46,37408.54,-0.45830804,-0.22915402,-1.0228424,-2.070387,-0.20703869,-1.000727,-99,-99,,,,,,0.8448096,4.224048,0.90654206,0.8098918,0.8298887,1214,1474,-260,,57430.29,28586.71,38869.047,27147.953,1492,-297,128740.336,-42723.336,108740.336,-42723.336,60544.39,25472.61,39613.457,26403.543,0.577779,0.5960447,0.79368836,0.41666666,0.18917337,0.3770217
2606310,2147160110,10685,0,13,0,1.0,18000.0,1,10685,10685,0,2,69 137 142 38 29,-1,,10685_0,1096_0,1187_3,311_1,6687_3,5072_2,0.7547738693467336,0.7608695652173914,0.6745283018867925,0.5681818181818182,0.6041666666666666,0.46153846,63316,63316,45316.0,13,11000,0.7975407,2327522.0,,0.0,0.0,18768.986328125,44547.013671875,0.6172939,8.024821,0.6968189,0.504712,0.6615017,52023.215,11292.785,29801.857,15514.143,-0.2519964,-0.0839988,-0.8815395,-2.070387,-0.20703869,-1.0045794,-99,-99,,,,,,0.8219261,5.753483,0.89008623,0.7228018,0.83175033,1254,1476,-222,,50748.94,12567.059,32635.55,12680.449,1495,-246,112384.25,-49068.25,92884.25,-47568.25,60544.39,2771.6094,39613.46,5702.539,0.59044755,0.6165089,0.7975407,0.46153846,0.1695104,0.33600226
2669482,2147160110,1222,0,14,1,0.0,20000.0,1,1222,1222,3,2,90 100 29 102,-1,,1222_1,10685_0,1096_0,1187_3,311_1,6687_3,0.6981169672212812,0.7446483180428135,0.7631004366812227,0.6713450292397661,0.6818181818181818,0.5,63172,63172,43172.0,14,11100,0.7030303,312709.0,,0.0,0.0,18840.69921875,44331.30078125,0.61752045,8.645287,0.6968189,0.504712,0.62046564,52766.465,10405.535,30693.2,12478.801,-0.049537122,-0.012384281,-0.7154146,-2.070387,-0.20703869,-0.910069,-99,-99,,,,,,0.706797,3.533985,0.72990656,0.6686508,0.7298271,1286,1480,-194,,65521.684,-2349.6836,47380.625,-4208.625,1497,-237,102541.8,-39369.797,82941.8,-39769.797,60544.395,2627.6055,39613.46,3558.539,0.6517385,0.6182563,0.7030303,0.5,0.10557519,0.20303029
2745770,2147160110,539,0,15,0,1.0,19000.0,1,539,539,0,2,2 88 92 29,-1,,539_0,1222_1,10685_0,1096_0,1187_3,311_1,0.7804878048780488,0.7092622618565059,0.725922131147541,0.7436464088397791,0.6478365384615384,0.46666667,76288,76288,57288.0,15,01110,0.81415,288793.0,,0.0,0.0,19848.455078125,56439.544921875,0.61840355,9.276053,0.6968189,0.504712,0.6307671,54236.562,22051.438,32355.375,24932.625,-0.7525674,-0.15051349,-0.96466345,-2.070387,-0.20703869,-1.0211886,-99,-99,,,,,,0.78180987,3.9090495,0.80130875,0.7619048,0.80130875,1250,1468,-218,,61980.086,14307.914,43545.965,13742.035,1486,-262,98166.164,-21878.164,78666.164,-21378.164,60544.402,15743.598,39613.473,17674.527,0.6396812,0.640166,0.81415,0.46666667,0.17374216,0.3474833
2812399,2147160110,471,0,16,1,0.0,20000.0,1,471,471,0,2,155 119 38 81,-1,,471_1,539_0,1222_1,10685_0,1096_0,1187_3,0.7690288713910761,0.6875,0.6911442578491708,0.7340534979423868,0.7469478357380688,0.5,66629,66629,46629.0,16,10111,0.66283923,269405.0,,0.0,0.0,18381.837890625,48247.162109375,0.62174577,9.947932,0.6968189,0.504712,0.6718782,54965.53,11663.469,33195.0,13434.0,-0.5667174,-0.094452895,-0.75729215,-2.070387,-0.20703869,-0.86987793,-99,-99,,,,,,0.6831888,4.782322,0.70697266,0.6666667,0.66796875,1372,1472,-100,,62075.176,4553.824,43441.945,3187.0547,1488,-133,93660.86,-27031.86,74089.43,-27460.43,60544.406,6084.5938,39613.477,7015.5234,0.69288635,0.61857516,0.69288635,0.5,0.103782296,0.19288635
2874834,2147160110,294,0,17,3,1.0,19000.0,1,294,294,3,2,155 119 38 81,-1,,294_3,471_1,539_0,1222_1,10685_0,1096_0,0.6914498141263941,0.7293035479632063,0.569620253164557,0.7488053189279036,0.7408552292632664,0.47058824,62435,62435,43435.0,17,01011,0.86797476,268524.0,,0.0,0.0,16186.7294921875,46248.2705078125,0.62387747,10.605917,0.6968189,0.504712,0.6579852,55380.5,7054.5,33763.89,9671.109,-1.2295566,-0.17565094,-1.0436257,-2.070387,-0.20703869,-1.0750134,-99,-99,,,,,,0.8816193,5.289716,0.93064874,0.8369565,0.8956782,1154,1462,-308,,47140.008,15294.992,29063.42,14371.58,1478,-327,89757.625,-27322.625,70257.625,-26822.625,60544.406,1890.5938,39613.477,3821.5234,0.63209206,0.65688497,0.86797476,0.47058824,0.19985002,0.39738652
2957822,2147160110,1368,0,18,0,0.0,19000.0,1,1368,1368,3,2,148 32 81 92,-1,,1368_0,294_3,471_1,539_0,1222_1,10685_0,0.7037135749822317,0.697841726618705,0.7460526315789474,0.654320987654321,0.6887424147311153,0.5,82988,82988,63988.0,18,10101,0.7760498,288340.0,,0.0,0.0,18802.296875,64185.703125,0.6229619,11.213314,0.6968189,0.504712,0.6073965,56833.527,26154.473,35354.633,28633.367,-1.0975313,-0.13719141,-0.9132412,-2.070387,-0.20703869,-0.9830885,-99,-99,,,,,,0.77272207,4.6363325,0.8008658,0.7183908,0.793416,1314,1464,-150,,63885.05,19102.95,45750.31,18237.691,1480,-182,89005.445,-6017.4453,69561.0,-5573.0,60544.418,22443.582,39613.49,24374.512,0.63866335,0.6382377,0.7760498,0.5,0.13802539,0.2760498
3041073,2147160110,1361,0,19,3,1.0,24000.0,1,1361,1361,3,2,90 100 92 29,-1,,1361_3,1368_0,294_3,471_1,539_0,1222_1,0.73568281938326,0.7014427412082958,0.6690647482014388,0.7214854111405835,0.675,0.47368422,83251,83251,59251.0,19,01010,0.9340176,295303.0,3041073.0,0.0,0.0,17471.748046875,65779.251953125,0.62218326,11.821482,0.6968189,0.504712,0.60816824,58154.4,25096.602,36549.45,22701.55,-1.8735812,-0.20817569,-1.1421933,-2.070387,-0.20703869,-1.1410563,-99,-99,,,,,,0.9336008,5.601605,0.94145197,0.9300643,0.9300643,1036,1454,-418,,58513.016,24737.984,39987.152,19263.848,1469,-446,88430.0,-5179.0,68530.0,-9279.0,60544.43,22706.57,39613.5,19637.5,0.57561624,0.66110605,0.9340176,0.47368422,0.24178106,0.46033338
3362950,2147160110,16136,1,20,-1,,,0,65535,-1,-1,2,,90,concept,16136_-1,1361_3,1368_0,294_3,471_1,539_0,0.7527733755942948,0.6981981981981982,0.695388914764788,0.7289377289377289,0.7473404255319149,0.5,321877,200000,-99.0,20,10101,,550551.0,3340350.0,0.2,0.06666667,23292.87109375,176707.12890625,0.6240892,12.481783,0.6968189,0.504712,0.66030145,64908.953,135091.05,34804.285,-34903.285,-1.8075988,-0.18075988,,-2.070387,-0.20703869,,-99,-99,,,,,,,,,,,-1,-1,0,,173078.5,26921.5,-99.0,0.0,-1,0,98572.73,101427.27,62291.0,-62390.0,60544.504,139455.5,39613.48,-39712.48,0.63865966,0.56932986,0.63865966,0.5,0.09804718,0.13865966
3428001,2147160110,1222,0,21,3,1.0,17000.0,1,1222,1222,3,2,90 100 29 102,-1,,1222_3,16136_-1,1361_3,1368_0,294_3,471_1,0.6538461538461539,0.7255216693418941,0.6651376146788991,0.7429737501159447,0.7028985507246377,0.5,65051,65051,48051.0,21,91010,0.7021792,553167.0,3380408.0,0.2,0.06666667,18840.69921875,46210.30078125,0.6240892,12.481783,0.6968189,0.504712,0.66030145,64915.41,135.58984,35406.41,12644.59,-1.8075988,-0.18075988,-0.8829391,-2.070387,-0.20703869,-0.9092179,6,0,,,,,,0.75272655,3.0109062,0.77393615,0.72252744,0.7582697,1286,1455,-169,,65521.117,-470.1172,47381.438,669.5625,1470,-210,95779.25,-30728.25,61104.332,-13053.332,60544.504,4506.496,39613.484,8437.516,0.66538215,0.62252045,0.7021792,0.5,0.10768914,0.2021792
3574882,2147160110,4429,0,22,2,1.0,21000.0,1,4429,4429,2,5,65,-1,,4429_2,1222_3,16136_-1,1361_3,1368_0,294_3,0.75736568457539,0.6839622641509434,0.7463884430176565,0.684931506849315,0.6955143150237807,0.52380955,146881,146881,125881.0,22,19101,0.81933254,617060.0,3508825.0,0.2,0.06666667,24020.833984375,122860.166015625,0.62639815,13.154362,0.6968189,0.504712,0.67257833,68479.13,78401.87,39340.086,86540.914,-1.509778,-0.13725255,-0.9565851,-2.070387,-0.20703869,-1.0263712,-99,-99,,,,,,0.81793845,4.907631,0.84228975,0.7702206,0.8116416,1217,1459,-242,,65066.973,81814.03,39161.36,86719.64,1478,-272,38697.184,108183.81,15597.272,110283.73,68646.9,78234.1,40870.44,85010.56,0.71596736,0.68636984,0.81933254,0.52380955,0.14996822,0.295523
3680277,2147160110,4839,0,23,0,1.0,38000.0,1,4839,4839,0,5,52,-1,,4839_0,4429_2,1222_3,16136_-1,1361_3,1368_0,0.6394460362941738,0.7385159010600707,0.6733668341708543,0.747588424437299,0.6727272727272727,0.54545456,105395,105395,67395.0,23,11910,0.7864992,639204.0,3589082.0,0.2,0.06666667,22799.16796875,82595.83203125,0.6251915,13.754213,0.6968189,0.504712,0.5998518,70017.29,35377.71,40509.043,26885.957,-1.509778,-0.13725255,-0.9237518,-1.8897195,-0.17179269,-0.9582919,-99,-99,,,,,,0.7836368,5.485458,0.8011696,0.7430168,0.77594125,1225,1462,-237,,72368.805,33026.195,47200.37,20194.629,1480,-273,44255.332,61139.668,19913.75,47481.25,68646.91,36748.094,40870.445,26524.555,0.64,0.65731794,0.7864992,0.54545456,0.12145189,0.24104464
3790329,2147160110,6077,0,24,1,0.0,24000.0,1,6077,6077,2,5,73,-1,,6077_1,4839_0,4429_2,1222_3,16136_-1,1361_3,0.6670020120724346,0.6500724987916868,0.7584369449378331,0.6620370370370371,0.7278582930756844,0.5652174,110052,110052,86052.0,24,11191,0.75922954,427379.0,3649175.0,0.2,0.06666667,19206.82421875,90845.17578125,0.6260145,14.398333,0.6968189,0.504712,0.64411896,71618.68,38433.32,42330.76,43721.24,-1.509778,-0.13725255,-0.8964821,-1.6762187,-0.1396849,-0.89891446,-99,-99,,,,,,0.7835419,3.1341677,0.79228854,0.7744108,0.7744108,1293,1465,-172,,62916.875,47135.125,38404.688,47647.312,1483,-203,49316.617,60735.383,25001.309,61050.69,68646.914,41405.086,40870.457,45181.543,0.7049904,0.6764791,0.75922954,0.5652174,0.1000992,0.19401217
3875038,2147160110,8675,0,25,0,1.0,26000.0,1,8675,8675,0,5,53,-1,,8675_0,6077_1,4839_0,4429_2,1222_3,16136_-1,0.5104166666666666,0.6491405460060667,0.6260911736178467,0.7606382978723404,0.6682692307692307,0.5416667,84709,84709,58709.0,25,01119,0.7858672,447037.0,3694039.0,0.0,0.06666667,23764.666015625,60944.333984375,0.6240735,14.977765,0.6968189,0.504712,0.57943237,72122.16,12586.844,42960.69,15748.309,-1.509778,-0.13725255,-0.9231198,-2.4354482,-0.18734217,-0.9732094,-99,-99,,,,,,0.8495826,3.3983305,0.8604651,0.8337439,0.8337439,1241,1454,-213,,60373.582,24335.418,33845.77,24863.23,1471,-239,51844.645,32864.355,27409.0,31300.0,68646.914,16062.086,40870.46,17838.54,0.6276001,0.65171134,0.7858672,0.5416667,0.12387287,0.24420053
3974104,2147160110,4416,0,26,3,0.0,31000.0,1,4416,4416,1,5,115,-1,,4416_3,8675_0,6077_1,4839_0,4429_2,1222_3,0.6059782608695652,0.5510204081632653,0.6670061099796334,0.6691248770894789,0.7327433628318584,0.56,99066,99066,68066.0,26,10111,0.7509007,399222.0,3763354.0,0.0,0.06666667,19036.810546875,80029.189453125,0.6258399,15.645997,0.6968189,0.504712,0.66823214,73120.07,25945.93,43890.52,24175.48,-1.509778,-0.13725255,-0.88815325,-2.2213154,-0.15866539,-0.90956604,-99,-99,,,,,,0.75068045,8.257485,0.7819672,0.7245902,0.7819672,1352,1457,-105,,62272.344,36793.656,36723.766,31342.234,1475,-136,54992.734,44073.266,30119.467,37946.53,68646.92,30419.078,40870.47,27195.531,0.69288456,0.6679284,0.7509007,0.56,0.09786662,0.19090068
4086168,2147160110,3759,0,27,2,1.0,32000.0,1,3759,3759,2,5,109,-1,,3759_2,4416_3,8675_0,6077_1,4839_0,4429_2,0.47735191637630664,0.6442577030812325,0.6082474226804123,0.6749226006191951,0.6286276438760453,0.53846157,112064,112064,80064.0,27,01011,0.7386935,405891.0,3837487.0,0.0,0.06666667,25085.5703125,86978.4296875,0.62217784,16.176624,0.6968189,0.504712,0.5306271,74510.93,37553.07,45182.43,34881.57,-1.509778,-0.13725255,-0.87594604,-2.9722161,-0.19814774,-0.93684125,-99,-99,,,,,,0.79481673,3.9740837,0.8169935,0.7688889,0.8065268,1259,1448,-189,,69732.12,42331.883,46456.83,33607.17,1464,-214,58559.688,53504.312,33241.0,46823.0,68646.94,43417.062,40870.477,39193.523,0.6320941,0.6364164,0.7386935,0.53846157,0.10018591,0.20023191
4152697,2147160110,4216,0,28,3,1.0,36000.0,1,4216,4216,3,5,177,-1,,4216_3,3759_2,4416_3,8675_0,6077_1,4839_0,0.6367816091954023,0.5124555160142349,0.6222222222222222,0.61,0.6327800829875518,0.5555556,66529,66529,30529.0,28,10101,0.81,362368.0,3873909.0,0.0,0.06666667,11613.35546875,54915.64453125,0.6235645,16.83624,0.6968189,0.504712,0.65961677,74235.69,-7706.6875,44677.137,-14148.137,-1.509778,-0.13725255,-0.9472526,-2.7109096,-0.16943185,-0.97943187,-99,-99,,,,,,0.8299262,7.469336,0.8666667,0.8006536,0.8006536,1287,1452,-165,,50379.67,16149.328,26025.646,4503.3535,1468,-194,59028.47,7500.5312,33081.47,-2552.4688,68646.94,-2117.9375,40870.473,-10341.473,0.63865966,0.66807175,0.81,0.5555556,0.12974703,0.25444442
4279897,2147160110,9923,0,29,1,0.0,4000.0,1,9923,9923,3,5,75,-1,,9923_1,4216_3,3759_2,4416_3,8675_0,6077_1,0.6421875,0.642691415313225,0.5052631578947369,0.6546961325966851,0.4479166666666667,0.5714286,127200,127200,123200.0,29,11010,0.54214877,404859.0,1923124.0,0.0,0.06666667,20381.193359375,106818.806640625,0.62384766,17.467733,0.6968189,0.504712,0.63149315,76001.164,51198.836,47294.566,75905.44,-1.509778,-0.13725255,-0.67940134,-2.5209098,-0.14828882,-0.69043756,-99,-99,,,,,,0.60230494,5.4207444,0.6380208,0.56108105,0.6380208,1567,1456,111,,65768.57,61431.43,40481.395,82718.61,1471,79,62815.777,64384.223,38088.055,85111.945,68646.945,58553.055,40870.496,82329.5,0.6485025,0.58735996,0.6485025,0.54214877,0.05493757,0.10635376
4381956,2147160110,4664,0,30,3,1.0,35000.0,1,4664,4664,3,5,34,-1,,4664_3,9923_1,4216_3,3759_2,4416_3,8675_0,0.5454545454545454,0.6193853427895981,0.6325581395348837,0.532608695652174,0.6601123595505618,0.55172414,102059,102059,67059.0,30,01101,0.7333887,407852.0,1924979.0,0.0,0.06666667,19213.056640625,82845.943359375,0.6222672,18.045748,0.6968189,0.504712,0.5780144,76841.74,25217.258,47932.13,19126.871,-1.509778,-0.13725255,-0.8706413,-3.0630584,-0.1701699,-0.9035586,-99,-99,,,,,,0.75088936,7.508894,0.7892272,0.72182256,0.7802548,1244,1451,-207,,64483.87,37575.13,38774.97,28284.031,1465,-228,64881.21,37177.79,39612.844,27446.156,68646.95,33412.047,40870.5,26188.5,0.6267035,0.6372721,0.7333887,0.55172414,0.09129226,0.18166459
4464011,2147160110,4427,0,31,3,0.0,13000.0,1,4427,4427,0,5,28,-1,,4427_3,4664_3,9923_1,4216_3,3759_2,4416_3,0.6269230769230769,0.4482758620689655,0.6343402225755167,0.7016317016317016,0.5592592592592592,0.56666666,82055,82055,69055.0,31,10110,0.66339314,377843.0,1921017.0,0.0,0.06666667,24252.330078125,57802.669921875,0.62179804,18.65394,0.6968189,0.504712,0.6081922,77004.66,5050.3438,48592.22,20462.781,-1.509778,-0.13725255,-0.8006457,-2.7964473,-0.14718144,-0.8105746,-99,-99,,,,,,0.6480984,9.073378,0.72757477,0.6153359,0.6299512,1406,1454,-48,,67256.27,14798.727,42305.555,26749.445,1469,-71,65739.9,16315.102,41084.95,27970.05,68646.96,13408.039,40870.508,28184.492,0.6450502,0.6250367,0.66339314,0.56666666,0.051375184,0.09672648
0,2147375580,7900,0,0,0,1.0,,-1,7900,7900,0,1,131 93 81,-1,,7900_0,,,,,,,,,,,,0,0,-99.0,0,,0.8312656,,,0.0,0.0,22564.544921875,-22564.544921875,,,,,,0.0,0.0,-99.0,0.0,,,,,,,-99,-99,,,,,,,,,,,1209,1500,-291,0.8238161,8855.85,-8855.85,5193.4673,-5292.4673,1500,-293,0.0,0.0,-99.0,0.0,60087.93,-60087.93,35608.168,-35707.168,0.6819524,0.756609,0.8312656,0.6819524,0.10558038,0.14931321
