timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_index_content_id,previous_answer_content_id,question_lecture_score,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
2902462771,2147056350,3050,0,79,0,1.0,12000.0,1,3048,0,4,113 144 38,-1,,0.64102566,79,1,5141,5,119,0.3835022,-196.34131,-0.28414083,0.66760457,0.026578903,-0.9251665,3,2112603622,20168.832,-8168.832,4.2314167,0.05424893,0.5852281,0.2017259,-0.32925326,0.6453264,0.02227819,3.0704777,0.09030817,-0.29319403,-3.0246346,-0.12098538,-0.5044876,0.58778155,-0.20427936,-99,-99,0.0067340066,0.29624394,0.29624394,0.29624394,0.29624394,0.29624394,23190.768,-11190.768,,,,0.38473055,0.6668947,-0.025869012,0.6442995,0.6676042,-0.28410202,0.59574467,0.3448276,0.64817744,0.618612,-0.2351098,0.6581422,-0.27464002,0.5968824,0.64398813,0.54257536,0.64817744,0.3448276,0.13066,0.30334985
2902462771,2147056350,3049,0,79,1,1.0,12000.0,1,3048,1,4,136 144 38,-1,,0.6455696,80,1,5141,5,811,0.7178003,34.49305,0.049917582,0.6678503,0.022280693,-0.59565204,3,0,20064.104,-8064.1035,4.847914,0.061366003,0.58686477,-0.13093555,-0.6564343,0.6456049,0.022245407,3.0704777,0.09030817,-0.62749213,-3.0246346,-0.12098538,-0.8387857,0.5852281,0.13257223,-99,-99,0.030708622,0.7122375,0.7122375,0.7122375,0.7122375,0.7122375,23190.768,-11190.768,1.0,0.3835022,0.33429813,0.7185629,0.66717255,-0.021602929,0.6442998,0.6676039,0.05019641,0.6041667,0.82758623,0.6481778,0.6184958,0.0993045,0.65814215,0.05965817,0.5968896,0.7255045,0.7128557,1.0,0.5968896,0.12224927,0.40311038
2902462771,2147056350,3048,0,79,3,1.0,12000.0,1,3048,3,4,136 144 38,-1,,0.65,81,1,5141,5,881,0.6599132,-5.083342,-0.0073671625,0.66821045,0.01821047,-0.6573671,3,0,19962.025,-7962.0254,5.130114,0.064126424,0.58775556,-0.07215762,-0.59578675,0.6458795,0.02233094,3.0704777,0.09030817,-0.569605,-3.0246346,-0.12098538,-0.7808986,0.58686477,0.07304841,-99,-99,0.03315947,0.6565024,0.6565024,0.6565024,0.6565024,0.6565024,23190.768,-11190.768,1.0,0.55065125,0.10926193,0.66167665,0.6675306,-0.01753062,0.64430016,0.66760397,-0.0076907873,0.6122449,0.60714287,0.64817816,0.6185449,0.041368306,0.65814215,0.0017710328,0.5968969,0.69716126,0.6777514,1.0,0.5968969,0.117082745,0.4031031
2902586714,2147056350,3366,0,80,0,1.0,35666.0,1,3366,0,4,106 183 162 81,-1,,0.654321,82,1,5141,5,111,0.902133,567.95496,0.23753867,0.66459,0.010268986,-0.41678235,6,123943,19862.5,15803.5,5.470201,0.067533344,0.59154326,-0.31058973,-0.8345996,0.64615184,0.01843816,3.0704777,0.09030817,-0.8118248,-3.0246346,-0.12098538,-1.0231184,0.58775556,0.31437743,-99,-99,0.013971655,0.9069706,0.9069706,0.9069706,0.9069706,0.9069706,24937.336,10728.664,1.0,0.5870719,0.3150611,0.9011226,0.66303647,-0.008715451,0.64430046,0.66760397,0.23452902,0.62,0.84126985,0.6481785,0.6185653,0.28356767,0.6581422,0.24399078,0.6265681,0.72677946,0.7564673,1.0,0.62,0.14132842,0.38
2902586714,2147056350,3367,0,80,0,0.0,35666.0,1,3366,1,4,136 183 162 81,-1,,0.6585366,83,1,5141,5,811,0.54412377,-289.21518,-0.12095993,0.66508067,0.0065440536,-0.77949655,6,0,20057.605,15608.395,5.568068,0.067903265,0.59097874,0.046854973,-0.4762205,0.646374,0.01870668,3.0704777,0.09030817,-0.4538156,-3.0246346,-0.12098538,-0.66510916,0.59154326,-0.04741949,-99,-99,-0.005353886,0.4910227,0.4910227,0.4910227,0.4910227,0.4910227,24937.336,10728.664,1.0,0.66583717,-0.1217134,0.54447323,0.6635383,-0.005001664,0.6443008,0.66760415,-0.12348038,0.627451,0.5638298,0.6481788,0.6187053,-0.074581504,0.65814227,-0.1140185,0.6265693,0.7255052,0.6582969,1.0,0.54412377,0.13268583,0.45587623
2902586714,2147056350,3368,0,80,1,0.0,35666.0,1,3366,2,4,136 183 162 81,-1,,0.6506024,84,1,5141,5,881,0.3688833,-709.3082,-0.29665756,0.66553414,0.014931738,-0.94725996,6,0,20247.951,15418.049,5.023944,0.060529448,0.5883659,0.2194826,-0.30835387,0.64659667,0.018937469,3.0704777,0.09030817,-0.27857515,-3.0246346,-0.12098538,-0.4898687,0.59097874,-0.22209543,-99,-99,0.01083151,0.319398,0.319398,0.319398,0.319398,0.319398,24937.336,10728.664,0.8,0.64149445,-0.27261114,0.369171,0.66398174,-0.013379335,0.6443002,0.6676041,-0.29872078,0.61538464,0.40625,0.6481782,0.61866844,-0.24978513,0.6581422,-0.2892589,0.6265673,0.6971618,0.5826499,0.8,0.3688833,0.14849353,0.4311167
2902713501,2147056350,3181,0,81,2,1.0,27333.0,1,3180,2,4,136 83 29,-1,,0.64285713,85,1,5141,5,001,0.51914895,-415.62823,-0.1473859,0.66652554,0.023668408,-0.790243,6,126787,20433.71,6899.289,4.655061,0.05541739,0.5875611,0.068412125,-0.46373156,0.6468195,0.01970607,3.0704777,0.09030817,-0.4288408,-3.0246346,-0.12098538,-0.64013433,0.5883659,-0.06921697,-99,-99,-0.014904903,0.4406936,0.4406936,0.4406936,0.4406936,0.4406936,24605.738,2727.2617,0.6666667,0.59605926,-0.07691032,0.5189408,0.66519105,-0.02233392,0.6442996,0.6676038,-0.14845484,0.6037736,0.5173745,0.64817756,0.61854523,-0.09939629,0.65814215,-0.1389932,0.6265653,0.5724785,0.59602827,0.6666667,0.5173745,0.05945943,0.14929217
2902713501,2147056350,3180,0,81,3,0.0,27333.0,1,3180,1,4,161 83 29,-1,,0.64705884,86,1,5141,5,800,0.26869905,-1123.7327,-0.3983455,0.66703755,0.019978702,-1.0454043,6,0,20515.846,6817.1543,5.135912,0.06042249,0.583896,0.31519693,-0.20827655,0.64704865,0.019988894,3.0704777,0.09030817,-0.17839089,-3.0246346,-0.12098538,-0.38968444,0.5875611,-0.31886202,-99,-99,0.006644232,0.17582509,0.17582509,0.17582509,0.17582509,0.17582509,24609.068,2723.9316,0.71428573,0.5850721,-0.31637305,0.26617646,0.66565514,-0.018596292,0.6442999,0.6676037,-0.39890462,0.6111111,0.23828125,0.6481779,0.6184963,-0.34979725,0.6581421,-0.38944304,0.62656647,0.521513,0.518617,0.71428573,0.23828125,0.186296,0.47600448
2902713501,2147056350,3182,0,81,3,1.0,27333.0,1,3180,3,4,157 83 29,-1,,0.6395349,87,1,5141,5,880,0.82217497,441.98114,0.15656434,0.6656009,0.026066005,-0.48297054,6,0,20596.047,6736.953,4.867213,0.056595497,0.5866037,-0.23557127,-0.76557946,0.6472784,0.018322468,3.0704777,0.09030817,-0.7318668,-3.0246346,-0.12098538,-0.94316036,0.583896,0.23827899,-99,-99,0.023982381,0.81043726,0.81043726,0.81043726,0.81043726,0.81043726,24595.766,2737.2344,0.625,0.5455255,0.27664948,0.8214548,0.6642548,-0.024719894,0.6442993,0.66760325,0.15457171,0.6,0.765873,0.64817727,0.618324,0.20385098,0.65814203,0.16403294,0.6265645,0.5808358,0.6773914,0.82217497,0.5808358,0.09041131,0.24133915
2902787741,2147056350,2758,0,82,3,1.0,30666.0,1,2758,3,4,106 150 81,-1,,0.6436782,88,1,5141,5,101,0.98062015,146.36954,0.2836619,0.6968552,0.053177,-0.3600163,6,74240,20674.383,9991.617,5.0450377,0.05798894,0.59103084,-0.3895893,-0.9226312,0.6474866,0.04936856,3.0704777,0.09030817,-0.89031196,-3.0246346,-0.12098538,-1.1016055,0.5866037,0.39401644,-99,-99,-0.004978174,0.9703833,0.9703833,0.9703833,0.9703833,0.9703833,23962.352,6703.6484,0.6666667,0.5762643,0.40435582,0.98203593,0.6974662,-0.053788006,0.6442997,0.6676034,0.31301677,0.60714287,1.0,0.6481776,0.6184243,0.36219585,0.6581421,0.32247806,0.6265657,0.65645075,0.74556375,1.0,0.60714287,0.16783401,0.39285713
2902787741,2147056350,2760,0,82,3,1.0,30666.0,1,2758,3,4,136 150 81,-1,,0.64772725,89,1,5141,5,810,0.8875969,98.30395,0.19051152,0.6969894,0.049262166,-0.45721573,6,0,20789.23,9876.77,5.064418,0.0575502,0.594326,-0.2932709,-0.8300467,0.6480413,0.04894811,3.0704777,0.09030817,-0.7972887,-3.0246346,-0.12098538,-1.0085822,0.59103084,0.29656607,-99,-99,0.0019578116,0.8894696,0.8894696,0.8894696,0.8894696,0.8894696,23962.352,6703.6484,0.7,0.6166999,0.27089703,0.8882235,0.69758594,-0.04985869,0.6443,0.66760373,0.21999317,0.61403507,0.7692308,0.648178,0.6186025,0.2689944,0.65814215,0.22945476,0.6265669,0.63601285,0.7061871,0.8882235,0.61403507,0.105634585,0.27418846
2902787741,2147056350,2759,0,82,0,1.0,30666.0,1,2758,0,4,136 150 81,-1,,0.6516854,90,1,5141,5,881,0.93992245,125.29436,0.24281853,0.697016,0.045330584,-0.40886688,6,0,20901.467,9764.533,5.1768208,0.058166526,0.5981238,-0.34179866,-0.88175595,0.6485852,0.0484308,3.0704777,0.09030817,-0.84961426,-3.0246346,-0.12098538,-1.0609078,0.594326,0.34559643,-99,-99,0.00039273858,0.9390244,0.9390244,0.9390244,0.9390244,0.9390244,23962.352,6703.6484,0.72727275,0.6413269,0.29859555,0.94011974,0.69761366,-0.04592824,0.64430034,0.6676039,0.27231854,0.62068963,1.0,0.64817834,0.61873484,0.32118762,0.6581422,0.28178024,0.6265681,0.6971606,0.74958974,1.0,0.62068963,0.14951229,0.37931037
2902872269,2147056350,2685,0,83,3,1.0,17666.0,1,2683,3,4,82 169 92,-1,,0.65555555,91,1,5141,5,111,0.4804527,-184.54312,-0.18985918,0.6702969,0.014741361,-0.84541476,4,84528,21011.18,-3345.1797,5.2368984,0.05818776,0.59684473,0.116392046,-0.42226493,0.6491174,0.021179497,3.0704777,0.09030817,-0.39014453,-3.0246346,-0.12098538,-0.60143805,0.5981238,-0.1176711,-99,-99,0.0053077866,0.429115,0.429115,0.429115,0.429115,0.429115,24372.445,-6706.4453,0.75,0.6662099,-0.18575719,0.4756356,0.668748,-0.013192475,0.64430064,0.66760415,-0.18715146,0.62711865,0.4473684,0.64817864,0.6188928,-0.1384401,0.65814227,-0.17768958,0.6226129,0.7267796,0.60780025,0.75,0.4473684,0.10521723,0.3026316
2902872269,2147056350,2683,0,83,1,1.0,17666.0,1,2683,1,4,74 169 92,-1,,0.6593407,92,1,5141,5,811,0.7868177,113.352104,0.11673749,0.670069,0.0107283,-0.5426032,4,0,20974.012,-3308.0117,5.7564454,0.06325764,0.5988875,-0.18793023,-0.7235601,0.6493476,0.020721376,3.0704777,0.09030817,-0.69650954,-3.0246346,-0.12098538,-0.9078031,0.59684473,0.189973,-99,-99,-0.01963046,0.7678974,0.7678974,0.7678974,0.7678974,0.7678974,24408.186,-6742.1855,0.7692308,0.65192086,0.13489687,0.7826087,0.6685081,-0.009167433,0.644301,0.66760397,0.11921376,0.6333333,0.7894737,0.648179,0.6188247,0.16799301,0.6581422,0.12867552,0.6226167,0.72550344,0.7061405,0.7894737,0.6226167,0.07095141,0.166857
2902872269,2147056350,2684,0,83,0,1.0,17666.0,1,2683,0,4,136 169 92,-1,,0.6630435,93,1,5141,5,881,0.6069959,-61.459972,-0.063230425,0.67021894,0.0071754456,-0.7262739,4,0,20937.66,-3271.6602,5.969628,0.06488726,0.59897375,-0.00802213,-0.5421086,0.6495704,0.020648539,3.0704777,0.09030817,-0.5166877,-3.0246346,-0.12098538,-0.72798127,0.5988875,0.008108377,-99,-99,-0.03620762,0.55566514,0.55566514,0.55566514,0.55566514,0.55566514,24384.104,-6718.1035,0.78571427,0.6615563,-0.054560423,0.6048729,0.6686551,-0.0056115985,0.6443013,0.6676041,-0.06060821,0.6393443,0.58536583,0.64817935,0.6189073,-0.011911392,0.6581422,-0.05114633,0.62262046,0.69716114,0.6497599,0.78571427,0.58536583,0.057517584,0.20034844
0,2147160110,4909,0,0,2,1.0,,-1,4909,2,5,8,-1,,,0,0,4909,5,,0.6597938,-5.3450317,-0.02843102,0.69332474,,,255,0,,,0.0,,0.6597938,0.0,,,,,,,,,,,,-99,-99,0.0,,,,,,25531.914,,,,,0.5,,,0.5102015,0.56058556,0.099208236,,0.53846157,0.68244004,0.65396285,0.0058309436,0.6581422,0.0016515851,0.5677646,0.6819443,0.5915151,0.68244004,0.5,0.081109434,0.18244004
22600,2147160110,5447,0,1,0,0.0,19000.0,0,5447,3,5,109,-1,,1.0,1,0,4909,5,1,0.7664671,79.74944,0.09643222,0.67421544,-0.32578456,-0.9035678,4,22600,,,0.3402062,0.3402062,0.7131305,-0.05333662,-0.4262609,0.69332474,-0.019109309,0.0,,,0.3402062,0.3402062,-0.4262609,0.6597938,0.1066733,-99,-99,0.0,,,,,,26607.816,-7607.8164,1.0,0.6597938,0.1066733,0.6,0.5838237,0.41617632,0.510202,0.5605857,0.20588142,1.0,0.6060606,0.4443025,0.65396464,0.112502456,0.6581422,0.108324885,0.6108854,0.54230756,0.7080225,1.0,0.4443025,0.21776941,0.5556975
47593,2147160110,4074,0,2,1,0.0,18000.0,0,4074,3,5,179,-1,,0.5,2,0,4909,5,01,0.6050584,-79.098946,-0.017117279,0.62280387,0.12280387,-0.51711726,4,24993,19000.0,-1000.0,-0.4262609,-0.21313044,0.67710644,0.07204807,-0.8181888,0.68377006,-0.060966194,0.0,,,-0.4262609,-0.21313044,-0.8181888,0.7131305,-0.1080721,-99,-99,0.0,,,,,,25860.121,-7860.121,0.5,0.7131305,-0.1080721,0.5752688,0.5657913,-0.06579131,0.5102015,0.56058586,0.044472516,0.5,0.56991774,0.4443018,0.6539976,-0.048939228,0.6581422,-0.053083837,0.61088455,0.3425835,0.51582164,0.61088455,0.3425835,0.08121959,0.26830104
66057,2147160110,5318,0,3,1,0.0,20000.0,0,5318,0,5,79,-1,,0.33333334,3,0,4909,5,001,0.5747983,55.545647,0.03460788,0.5409635,0.20763013,-0.29872546,4,18464,18500.0,1500.0,-1.0313193,-0.3437731,0.65152943,0.076731145,-0.91857135,0.66344804,-0.122484565,0.0,,,-1.0313193,-0.3437731,-0.91857135,0.67710644,-0.102308154,-99,-99,0.0,,,,,,25825.162,-5825.162,0.33333334,0.67710644,-0.102308154,0.54096913,0.5076921,-0.17435876,0.51020104,0.5605859,0.01421237,0.33333334,0.53878945,0.44430116,0.65398324,-0.07918495,0.6581422,-0.08334392,0.61088365,0.5724793,0.47924218,0.61088365,0.33333334,0.10982673,0.2775503
91195,2147160110,6417,0,4,2,1.0,14000.0,0,6417,2,5,14,-1,,0.25,4,0,4909,5,000,0.6737013,49.579735,0.08074875,0.59295994,0.34295994,-0.16925125,3,25138,19000.0,-5000.0,-1.6061175,-0.40152937,0.6559638,-0.017737508,-1.0752306,0.63282686,-0.039866924,0.0,,,-1.6061175,-0.40152937,-1.0752306,0.65152943,0.022171855,-99,-99,0.0,,,,,,22628.799,-8628.799,0.25,0.65152943,0.022171855,0.516129,0.34730136,-0.097301364,0.51020056,0.5605859,0.11311537,0.25,0.53846157,0.4443005,0.65396,0.019741297,0.6581422,0.015559077,0.62097794,0.48953322,0.45433044,0.6737013,0.25,0.15510073,0.4237013
141154,2147160110,6668,0,5,3,1.0,21000.0,0,6668,3,5,78,-1,,0.4,5,0,4909,5,100,0.64130807,95.51146,0.016447643,0.6246373,0.2246373,-0.38355237,5,49959,17750.0,3250.0,-1.2798188,-0.25596377,0.6535212,0.012213111,-0.8972719,0.6248535,-0.00021618605,0.0,,,-1.2798188,-0.25596374,-0.8972718,0.6559638,-0.014655709,-99,-99,0.0,,,,,,25131.668,-4131.668,0.4,0.6559638,-0.014655709,0.52554744,0.5597937,-0.1597937,0.51020104,0.56058604,0.080722034,0.4,0.5814863,0.44430134,0.6539657,-0.012657642,0.6581422,-0.01683414,0.6041481,0.58929205,0.5096284,0.64130807,0.4,0.09330945,0.24130806
180999,2147160110,6245,0,6,0,0.0,46000.0,0,6245,1,5,8,-1,,0.5,6,0,4909,5,110,0.5144033,-18.85518,-0.07955773,0.5981308,0.09813082,-0.5795577,6,39845,18400.0,27600.0,-0.9211269,-0.15352115,0.63364714,0.11924386,-0.6679244,0.62481743,-0.026686609,0.0,,,-0.9211269,-0.15352115,-0.6679244,0.6535212,-0.1391179,-99,-99,0.0,,,,,,26579.113,19420.887,0.5,0.6535212,-0.1391179,0.30882353,0.49449325,0.005506754,0.51020145,0.5605861,-0.04618281,0.5,0.32098764,0.44430217,0.653962,-0.13955873,0.6581422,-0.14373893,0.5994821,0.66050744,0.48587075,0.66050744,0.30882353,0.10835673,0.3516839
210750,2147160110,6071,0,7,1,1.0,35000.0,0,6071,1,5,7,-1,,0.42857143,7,0,4909,5,011,0.67426276,42.554317,0.028714113,0.64388025,0.21530882,-0.3998573,6,29751,23000.0,12000.0,-1.4355302,-0.20507574,0.6387241,-0.035538673,-0.8793385,0.62100506,0.02287519,0.0,,,-1.4355302,-0.20507574,-0.8793385,0.63364714,0.04061562,-99,-99,0.0,,,,,,25400.438,9599.5625,0.42857143,0.63364714,0.04061562,0.60144925,0.57642335,-0.14785191,0.510201,0.56058604,0.11367673,0.42857143,0.59876543,0.4443015,0.6539211,0.020341635,0.6581422,0.016120553,0.5994816,0.64576733,0.53599435,0.67426276,0.42857143,0.09838438,0.24569133
248681,2147160110,5072,0,8,2,0.0,26000.0,0,5072,1,5,8,-1,,0.5,8,0,4909,5,101,0.472103,-32.230515,-0.14013267,0.6135522,0.11355221,-0.64013267,6,37931,24714.285,1285.7148,-1.109793,-0.13872412,0.62021065,0.14810765,-0.6108271,0.6238645,-0.010312259,0.0,,,-1.109793,-0.13872412,-0.6108271,0.6387241,-0.16662109,-99,-99,0.0,,,,,,23893.479,2106.5215,0.5,0.6387241,-0.16662109,0.26595744,0.5612149,-0.061214924,0.51020145,0.56058615,-0.088483155,0.5,0.29411766,0.44430232,0.65392715,-0.18182415,0.6581422,-0.18603921,0.59948194,0.6564511,0.47426152,0.6564511,0.26595744,0.11967405,0.39049366
278788,2147160110,6687,0,9,3,0.0,34000.0,0,6687,0,5,73,-1,,0.44444445,9,0,4909,5,010,0.48849106,-131.41463,-0.16934875,0.66005033,0.21560588,-0.6137932,6,30107,24875.0,9125.0,-1.581896,-0.17576621,0.6070387,0.11854762,-0.6642573,0.62271863,0.0373317,0.0,,,-1.581896,-0.17576621,-0.6642573,0.62021065,-0.13171959,-99,-99,0.0,,,,,,24894.93,9105.07,0.44444445,0.62021065,-0.13171959,0.29411766,0.56748664,-0.123042196,0.510201,0.5605861,-0.07209504,0.44444445,0.295858,0.44430166,0.6538739,-0.16538286,0.65814215,-0.16965109,0.5994814,0.57832116,0.4544105,0.5994814,0.29411766,0.10105352,0.30536374
2356773,2147160110,311,0,10,1,0.0,25000.0,0,311,3,2,129 143 30 38 92,-1,,0.4,10,0,4909,5,001,0.65001786,-39.720142,-0.014170582,0.6640944,0.26409438,-0.4141706,5,2077985,25888.889,-888.8887,-2.070387,-0.2070387,0.6109459,-0.039071977,-0.85705656,0.62645185,0.03764254,0.0,,,-2.070387,-0.20703869,-0.85705656,0.6070387,0.04297918,-99,-99,0.0,,,,,,18591.371,6408.629,,,,0.6,0.5877818,-0.18778178,0.5102005,0.56058604,0.08943182,0.4,0.5116279,0.44430098,0.6538255,-0.003807664,0.65814215,-0.008124292,0.68360174,0.57247823,0.53024745,0.68360174,0.4,0.104028545,0.28360173
2456977,2147160110,1187,0,11,3,1.0,15000.0,1,1187,3,2,137 88 162 38 29,-1,,0.36363637,11,0,4909,5,000,0.8082902,187.69568,0.16208608,0.6459605,0.28232414,-0.20155029,3,100204,25800.0,-10800.0,-2.7204049,-0.24730954,0.6273912,-0.18089896,-1.0555997,0.6298739,0.016086638,-0.65001786,-0.65001786,-1.458308,-2.070387,-0.20703869,-1.0153289,0.6109459,0.1973443,-99,-99,0.0,,,,,,18142.037,-3142.037,0.0,0.65001786,0.15827233,0.8100707,0.64893514,-0.28529876,0.5102,0.5605861,0.24770409,0.36363637,0.7922078,0.60715,0.6538244,0.1544658,0.65814215,0.15014803,0.7375332,0.48953438,0.54822594,0.8100707,0.0,0.26004732,0.8100707
2542994,2147160110,1096,0,12,0,1.0,20000.0,1,1096,0,2,41 17 162 38 92,-1,,0.41666666,12,0,4909,5,100,0.79368836,360.7496,0.1423637,0.6511512,0.23448452,-0.27430296,4,86017,24818.182,-4818.1816,-2.528695,-0.21072459,0.6401833,-0.15350503,-1.0044129,0.63121444,0.01993674,-0.45830804,-0.22915402,-1.0228424,-2.070387,-0.20703869,-1.000727,0.6273912,0.16629714,-99,-99,0.0,,,,,,18567.96,1432.0391,0.5,0.729154,0.064534366,0.79544544,0.65263736,-0.2359707,0.5102005,0.56058633,0.23310202,0.41666666,0.7202381,0.60715103,0.65386957,0.13981879,0.65814215,0.1355462,0.7063051,0.5892928,0.6055654,0.79544544,0.41666666,0.14399625,0.3787788
2606310,2147160110,10685,0,13,0,1.0,18000.0,1,10685,0,2,69 137 142 38 29,-1,,0.46153846,13,0,4909,5,110,0.7975407,2479.968,0.19423309,0.6032966,0.14175811,-0.26730537,4,63316,24416.666,-6416.666,-2.3223834,-0.17864488,0.6514231,-0.14611763,-0.9761856,0.632748,-0.02945143,-0.2519964,-0.0839988,-0.8815395,-2.070387,-0.20703869,-1.0045794,0.6401833,0.1573574,-99,-99,0.0,,,,,,18113.404,-113.4043,0.6666667,0.7506654,0.046875298,0.7973918,0.6032173,-0.14167884,0.5102009,0.5605866,0.23695415,0.46153846,0.74977255,0.60715204,0.65391046,0.14363027,0.6581422,0.13939852,0.7063053,0.66050667,0.6418614,0.7975407,0.46153846,0.12856407,0.33600226
2669482,2147160110,1222,0,14,1,0.0,20000.0,1,1222,3,2,90 100 29 102,-1,,0.5,14,0,4909,5,111,0.7030303,37.00947,0.044859964,0.65797913,0.15797913,-0.45514002,4,63172,23923.076,-3923.0762,-2.119924,-0.15142316,0.6548636,-0.048166692,-0.85445344,0.6306443,0.02733481,-0.049537122,-0.012384281,-0.7154146,-2.070387,-0.20703869,-0.910069,0.6514231,0.05160719,-99,-99,0.0,,,,,,18138.807,1861.1934,0.75,0.76238424,-0.059353948,0.702337,0.6602311,-0.16023111,0.5102014,0.5605868,0.14244348,0.5,0.78,0.60715306,0.6539525,0.04907781,0.6581422,0.04488808,0.7063056,0.7267797,0.64858073,0.78,0.5,0.1094817,0.27999997
2745770,2147160110,539,0,15,0,1.0,19000.0,1,539,0,2,2 88 92 29,-1,,0.46666667,15,0,4909,5,011,0.81415,142.80481,0.15079705,0.6631455,0.19647881,-0.31586963,4,76288,23642.857,-4642.8574,-2.8229544,-0.18819696,0.664819,-0.14933097,-1.002347,0.6324666,0.030678868,-0.7525674,-0.15051349,-0.96466345,-2.070387,-0.20703869,-1.0211886,0.6548636,0.15928638,-99,-99,0.0,,,,,,18433.525,566.4746,0.6,0.75051343,0.06363654,0.81430095,0.6626756,-0.19600895,0.5102009,0.5605869,0.25356305,0.46666667,0.85,0.6071515,0.65396684,0.16018313,0.6581422,0.15600777,0.70630497,0.6457677,0.64812094,0.85,0.46666667,0.14460479,0.38333336
2812399,2147160110,471,0,16,1,0.0,20000.0,1,471,0,2,155 119 38 81,-1,,0.5,16,0,4909,5,101,0.66283923,-4.3139806,-0.004507817,0.66786426,0.16786426,-0.50450784,4,66629,23333.334,-3333.334,-2.6371045,-0.16481903,0.66470253,0.0018633008,-0.8276583,0.63438404,0.033480227,-0.5667174,-0.094452895,-0.75729215,-2.070387,-0.20703869,-0.86987793,0.664819,-0.0019797683,-99,-99,0.0,,,,,,18651.166,1348.834,0.6666667,0.76111954,-0.09828031,0.6631243,0.6684409,-0.16844088,0.5102014,0.5605871,0.102252126,0.5,0.64705884,0.6071525,0.65401363,0.0088256,0.65814227,0.004696965,0.7063052,0.6564504,0.61197984,0.7063052,0.5,0.07871161,0.2063052
2874834,2147160110,294,0,17,3,1.0,19000.0,1,294,3,2,155 119 38 81,-1,,0.47058824,17,0,4909,5,010,0.86797476,3583.9963,0.27256796,0.5953978,0.12480953,-0.19802028,4,62435,23125.0,-4125.0,-3.2999437,-0.19411433,0.6759954,-0.19197935,-1.0620891,0.63635343,-0.040955663,-1.2295566,-0.17565094,-1.0436257,-2.070387,-0.20703869,-1.0750134,0.66470253,0.20327222,-99,-99,0.0,,,,,,18061.242,938.7578,0.5714286,0.7470795,0.12089527,0.86802536,0.59518224,-0.124594,0.5102009,0.5605872,0.30738753,0.47058824,0.8565049,0.607151,0.65401626,0.2139585,0.65814227,0.20983249,0.70630455,0.57832,0.6507087,0.86802536,0.47058824,0.16259219,0.39743713
2957822,2147160110,1368,0,18,0,0.0,19000.0,1,1368,3,2,148 32 81 92,-1,,0.5,18,0,4909,5,101,0.7760498,171.55,0.13339813,0.642541,0.14254099,-0.36660188,4,82988,22882.354,-3882.3535,-3.1679184,-0.17599547,0.6812614,-0.09478837,-0.95204526,0.63407815,0.008462846,-1.0975313,-0.13719141,-0.9132412,-2.070387,-0.20703869,-0.9830885,0.6759954,0.10005438,-99,-99,0.0,,,,,,18134.068,865.93164,0.625,0.7621914,0.013858378,0.77434677,0.64307034,-0.14307034,0.51020133,0.5605875,0.21546227,0.5,0.81578946,0.607152,0.65407866,0.12197113,0.65814227,0.117907524,0.70630485,0.6564497,0.6471294,0.81578946,0.5,0.119708374,0.31578946
