timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,tags1,tags2,target_enc_user_id,shiftdiff_timestamp_by_user_id,study_time,count_enc_user_id,user_count_bin,previous_3_ans,target_enc_content_id,prior_question_elapsed_time_bin,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table_mean,qq_table_sum,qq_table_max,qq_table_min,qq_table_last,content_rating,user_id_rating,rating_diff_content_user_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,target_enc_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_prior_question_elapsed_time_by_['user_id', 'part']","diff_mean_prior_question_elapsed_time_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_prior_question_elapsed_time_by_part,diff_mean_prior_question_elapsed_time_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
12866054450,408250,10514,0,322,1.0,24000.0,1,10514,1,1,-1,61,110,0.70719606,34551,10551.0,411,3,001,,5,24541.309,-541.3086,8761.98,1789.0195,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.8093466,4.0467334,0.8221015,0.78969175,0.78969175,0.80785596,33.92995,0.8513514,0.7435456,0.7823529,1233,1545,-302,24000.0,0.0,10551.0,0.0,0.72303474,0.83870965,,1506,-273,20445.652,3554.3477,12237.833,-1686.833,22548.459,1451.541,15737.8955,-5186.8955,0.7702703,0.53061223,0.7139646,0.83870965,0.53061223,0.1145402,0.30809742
12866079094,408250,131,0,323,1.0,27000.0,1,131,1,1,-1,131,111,0.7079208,24644,-2356.0,412,3,100,,6,24547.395,2452.6055,8735.061,-11091.061,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.8693551,1.7387102,0.87299854,0.86571157,0.86571157,0.86713207,39.020943,0.88778406,0.8421927,0.8563536,1161,1548,-390,27000.0,0.0,-2356.0,0.0,0.72328764,0.84042555,,1509,-348,20585.105,6414.8945,11940.0,-14296.0,22573.896,4426.1035,15639.021,-17995.021,0.6216216,0.5743243,0.69351596,0.84042555,0.5743243,0.10253259,0.26610124
12866109897,408250,185,0,324,0.0,18000.0,1,185,0,1,-1,131,111,0.70864195,30803,12803.0,413,3,110,1.0,4,24531.227,-6531.2266,8744.887,4058.1133,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,-99,-99,0.6656173,4.659321,0.6915584,0.6432308,0.6432308,0.6368592,42.032703,0.6994106,0.54680485,0.6228992,1371,1549,-158,19500.0,-1500.0,13857.0,-1054.0,0.7235401,0.84210527,,1510,-139,20531.25,-2531.25,11957.26,845.74023,22547.908,-4547.908,15623.608,-2820.6084,0.8666667,0.65929204,0.800041,1.0,0.65929204,0.12665577,0.34070796
12866128066,408250,7864,0,325,1.0,25000.0,1,7864,0,1,-1,131,149,0.70689654,18169,-6831.0,414,3,011,,5,24532.38,467.61914,8707.3545,-15538.3545,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.9134131,0.9134131,0.9134131,0.9134131,0.9134131,0.93159544,16.768717,0.94251335,0.9189603,0.92539966,980,1538,-576,25000.0,0.0,-6831.0,0.0,0.7228806,0.8333333,,1500,-520,20622.45,4377.551,11588.862,-18419.863,22561.764,2438.2363,15502.232,-22333.232,0.7733333,0.6450216,0.7362931,0.8333333,0.6450216,0.070998795,0.1883117
12866152563,408250,10610,0,326,1.0,12000.0,1,10610,3,1,-1,131,93,0.7076167,24497,12497.0,415,3,101,,3,24501.59,-12501.59,8716.464,3780.5361,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.76363933,3.8181968,0.78565437,0.7378389,0.7378389,0.75932133,28.85421,0.8101266,0.6960432,0.7730647,1300,1539,-221,12000.0,0.0,12497.0,0.0,0.72313297,0.83505154,,1501,-201,20450.0,-8450.0,11606.327,890.67285,22502.428,-10502.428,15486.075,-2989.0752,0.9,0.6635514,0.76587045,0.9,0.6635514,0.09806367,0.23644859
12866180643,408250,7924,0,327,1.0,19000.0,1,7924,2,1,-1,131,40,0.7083333,28080,9080.0,416,3,110,,4,24488.105,-5488.1055,8717.336,362.66406,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.7775717,3.8878584,0.78818446,0.7687155,0.7716525,0.7913041,45.104336,0.83194673,0.739628,0.8010044,1289,1542,-238,19000.0,0.0,9080.0,0.0,0.7233849,0.8367347,,1504,-215,20421.568,-1421.5684,11558.66,-2478.6602,22482.86,-3482.8594,15451.818,-6371.8184,0.84782606,0.6563877,0.7545333,0.84782606,0.6563877,0.083961055,0.19143838
12866208430,408250,7898,0,328,1.0,22000.0,1,7898,2,1,-1,131,99,0.7090465,27787,5787.0,417,3,111,0.6666667,5,24482.021,-2482.0215,8710.325,-2923.3252,4.25,0.265625,-0.4010417,13.083333,0.31150794,-0.35515875,-99,-99,0.465123,3.255861,0.51765835,0.3655683,0.3655683,0.47159407,32.53999,0.544,0.3931523,0.45193097,1461,1545,-60,20250.0,1750.0,23454.5,-17667.5,0.7236364,0.83838385,0.0,1508,-47,20451.924,1548.0762,11451.777,-5664.7773,22480.178,-480.17773,15400.409,-9613.409,0.7763158,0.7260788,0.63430405,0.83838385,0.0,0.28495443,0.83838385
12866231852,408250,0,0,329,1.0,21000.0,1,0,0,1,-1,51,131,0.7097561,23422,2422.0,418,3,111,,5,24473.53,-3473.5293,8695.317,-6273.3174,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.88448375,0.88448375,0.88448375,0.88448375,0.88448375,0.9114363,24.608782,0.92220116,0.8978583,0.90847915,1092,1551,-467,21000.0,0.0,2422.0,0.0,0.7238874,0.84,,1514,-422,20462.264,537.7363,11287.6,-8865.6,22472.0,-1472.0,15331.741,-12909.741,0.77922076,0.72659177,0.7558912,0.84,0.7097561,0.053920556,0.1302439
12866261250,408250,10465,0,330,1.0,18000.0,1,10465,3,1,-1,9,10,0.7104623,29398,11398.0,419,3,111,1.0,4,24457.78,-6457.7793,8701.752,2696.248,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,-99,-99,0.93068206,2.792046,0.939121,0.9226164,0.9226164,0.93687224,30.916784,0.9666012,0.91451615,0.9341847,1097,1552,-448,20500.0,-2500.0,16732.0,-5334.0,0.7241379,0.84158415,1.0,1515,-418,20416.666,-2416.666,11289.571,108.42871,22447.428,-4447.4277,15311.037,-3913.037,0.85106385,0.7271028,0.83633584,1.0,0.7104623,0.12528685,0.28953773
12866287160,408250,7939,0,331,1.0,22000.0,1,7939,1,1,-1,131,130,0.7111651,25910,3910.0,420,3,111,,5,24451.812,-2451.8125,8690.37,-4780.37,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.953397,4.766985,0.9583333,0.9488427,0.9488427,0.9634533,52.98993,0.9792531,0.9495549,0.94990456,889,1553,-664,22000.0,0.0,3910.0,0.0,0.724388,0.84313726,,1517,-628,20445.455,1554.5449,11160.105,-7250.1055,22444.984,-444.98438,15251.346,-11341.346,0.78205127,0.72761196,0.75767076,0.84313726,0.7111651,0.05493857,0.1319722
12866308596,408250,7851,0,332,1.0,19000.0,1,7851,3,1,-1,131,13,0.7118644,21436,2436.0,421,3,111,,4,24438.613,-5438.6133,8675.55,-6239.55,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.85709256,4.285463,0.8703349,0.84014463,0.84014463,0.86276937,37.099083,0.900641,0.82752293,0.86946905,1210,1554,-333,19000.0,0.0,2436.0,0.0,0.7246377,0.8446602,,1517,-307,20419.643,-1419.6426,11009.689,-8573.689,22426.262,-3426.2617,15184.599,-12748.599,0.8541667,0.7281192,0.77268964,0.8541667,0.7118644,0.07038021,0.14230227
12866338010,408250,6,0,333,0.0,16000.0,1,6,2,1,-1,10,94,0.7125604,29414,13414.0,422,3,111,0.0,4,24418.229,-8418.229,8686.752,4727.248,4.25,0.265625,0.265625,13.083333,0.31150794,0.31150794,-99,-99,0.43409342,3.0386539,0.4707917,0.4081555,0.41315135,0.43202266,30.241587,0.47817838,0.36658356,0.4284165,1538,1556,19,20000.0,-4000.0,23710.5,-10296.5,0.7248869,0.84615386,,1519,19,20342.105,-4342.1055,11050.44,2363.5596,22391.523,-6391.5234,15175.425,-1761.4248,0.85714287,0.7286245,0.6448948,0.85714287,0.0,0.32231405,0.85714287
12866366155,408250,10462,0,334,1.0,23000.0,1,10462,0,1,-1,10,164,0.7108434,28145,5145.0,423,3,011,,5,24414.812,-1414.8125,8678.398,-3533.3984,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.7931444,3.9657218,0.81597674,0.77276134,0.77276134,0.80750203,30.685078,0.84588444,0.75868374,0.82363635,1321,1549,-226,23000.0,0.0,5145.0,0.0,0.7242315,0.83809525,,1512,-191,20387.932,2612.0684,10952.017,-5807.0166,22394.795,605.2051,15123.722,-9978.722,0.7848101,0.6465517,0.74090636,0.83809525,0.6465517,0.07324249,0.19154352
12866401032,408250,7915,0,335,1.0,21000.0,1,7915,1,1,-1,10,94,0.71153843,34877,13877.0,424,3,101,,5,24406.604,-3406.6035,8690.631,5186.369,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.6706884,4.6948185,0.69980973,0.65443337,0.6662797,0.67400235,41.788143,0.73402673,0.64297307,0.68031496,1353,1552,-176,21000.0,0.0,13877.0,0.0,0.72448057,0.8396226,,1516,-163,20398.305,601.6953,10999.967,2877.0332,22387.336,-1387.3359,15117.328,-1240.3281,0.7875,0.66511625,0.74565154,0.8396226,0.66511625,0.06833686,0.17450637
12866430826,408250,76,0,336,1.0,27000.0,1,76,3,1,-1,10,94,0.7122302,29794,2794.0,425,3,110,0.5,6,24412.822,2587.1777,8676.789,-5882.789,4.25,0.265625,-0.234375,13.083333,0.31150794,-0.18849206,-99,-99,0.5618969,3.9332783,0.58424157,0.5352778,0.56273425,0.55925226,36.351395,0.63214284,0.4618182,0.5739459,1386,1556,-139,24333.334,2666.666,8074.0,-5280.0,0.72472924,0.8411215,,1520,-134,20508.334,6491.666,10867.613,-8073.6133,22411.873,4588.127,15054.454,-12260.454,0.6315789,0.65789473,0.67792577,0.8411215,0.5,0.11331995,0.3411215
12966812859,408250,2131,0,337,1.0,23000.0,1,2129,3,3,-1,157,81,0.71291864,100382033,-1.0,426,3,111,,5,24409.443,-1409.4434,8656.466,-8657.466,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.91732913,6.421304,0.9403087,0.8945857,0.90437686,0.913076,62.08917,0.9539415,0.82481754,0.9122807,1084,1561,-430,23000.0,0.0,-1.0,0.0,0.72497743,0.8425926,,1495,-411,33297.215,-10297.215,-2591.973,2590.973,31541.18,-8541.18,2122.441,-2123.441,0.8039216,0.72727275,0.7623366,0.8425926,0.71291864,0.057527497,0.12967396
12966812859,408250,2130,0,337,0.0,23000.0,1,2129,0,3,-1,136,81,0.7136038,0,-23000.0,427,3,811,,5,24406.078,-1406.0781,8582.502,-31582.502,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.8623446,6.0364122,0.8889338,0.83059883,0.84680897,0.8495383,58.618145,0.90434015,0.75,0.8577273,1135,1562,-379,23000.0,0.0,-23000.0,0.0,0.7252252,0.8440367,,1496,-361,33026.24,-10026.238,-3129.0264,-19870.973,31507.152,-8507.152,2023.9215,-25023.922,0.8076923,0.71428573,0.7609687,0.8440367,0.7136038,0.060794156,0.1304329
12966812859,408250,2129,0,337,1.0,23000.0,1,2129,3,3,-1,74,81,0.71190476,0,-23000.0,428,3,881,,5,24402.73,-1402.7305,8508.884,-31508.883,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.94114524,6.5880165,0.94893324,0.9290402,0.933053,0.9367858,65.575005,0.96648794,0.8667883,0.9450801,969,1548,-534,23000.0,0.0,-23000.0,0.0,0.7245725,0.8363636,,1482,-513,32769.152,-9769.152,-3638.5386,-19361.46,31473.393,-8473.393,1926.1719,-24926.172,0.7924528,0.6825397,0.7495667,0.8363636,0.6825397,0.06306479,0.15382391
12966909058,408250,2548,0,338,1.0,29666.0,1,2548,3,3,-1,74,162,0.7125891,96199,66533.0,429,3,101,,6,24415.232,5250.7676,8643.823,57889.176,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.5634997,2.8174987,0.5793269,0.5528765,0.5627151,0.58312994,26.823977,0.61793375,0.54352033,0.59577113,1463,1549,-40,29666.0,0.0,66533.0,0.0,0.72482014,0.8378378,,1483,-20,32691.574,-3025.5742,-1884.25,68417.25,31466.248,-1800.248,2177.5603,64355.44,0.7446808,0.6666667,0.73731893,0.8378378,0.6666667,0.06308282,0.17117113
12966909058,408250,2549,0,338,1.0,29666.0,1,2548,1,3,-1,82,38,0.7132701,0,-29666.0,430,3,810,,6,24427.676,5238.324,8554.9375,-38220.938,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.97468895,4.8734446,0.9775823,0.9711281,0.9711281,0.9742879,44.817245,0.98258704,0.96303505,0.9689558,837,1556,-674,29666.0,0.0,-29666.0,0.0,0.7250674,0.83928573,,1490,-653,32617.781,-2951.7812,-2561.8538,-27104.146,31459.162,-1793.1621,2054.1357,-31720.137,0.74647886,0.72727275,0.75027496,0.83928573,0.7132701,0.051164463,0.1260156
12966909058,408250,2550,0,338,1.0,29666.0,1,2548,1,3,-1,136,38,0.713948,0,-29666.0,431,3,881,,6,24440.059,5225.9414,8466.463,-38132.46,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.9450076,4.725038,0.9526107,0.9403553,0.9466539,0.9544447,44.858902,0.9640933,0.9455253,0.95062834,956,1556,-557,29666.0,0.0,-29666.0,0.0,0.7253142,0.84070796,,1491,-535,32547.5,-2881.5,-3207.1904,-26458.809,31452.129,-1786.1289,1931.6641,-31597.664,0.74825174,0.68421054,0.7424865,0.84070796,0.68421054,0.059552737,0.15649742
12967145110,408250,1847,0,339,1.0,28666.0,1,1847,1,3,-1,106,38,0.7146226,236052,-1.0,432,3,111,1.0,6,24450.025,4215.9746,8446.907,-8447.907,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,-99,-99,0.9135354,4.567677,0.92292005,0.8980119,0.8980119,0.90359336,42.468887,0.9312977,0.8754448,0.9156479,1102,1556,-404,28958.0,-292.0,-1.0,0.0,0.72556055,0.84210527,,1491,-389,32457.232,-3791.2324,-3132.628,3131.628,31441.246,-2775.246,1924.2307,-1925.2307,0.75,0.7277778,0.79334444,1.0,0.7146226,0.11140345,0.28537738
12967145110,408250,1849,0,339,0.0,28666.0,1,1847,0,3,-1,113,38,0.7152941,0,-28666.0,433,3,811,1.0,6,24459.945,4206.0547,8361.394,-37027.395,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,-99,-99,0.47671583,2.383579,0.49388254,0.444334,0.444334,0.48460114,22.776255,0.52671754,0.43452382,0.44456178,1473,1558,-33,28958.0,-292.0,-28958.0,292.0,0.7258065,0.84347826,,1493,-20,32371.068,-3705.0684,-3712.932,-24953.068,31430.447,-2764.4473,1807.0269,-30473.027,0.7517241,0.7089552,0.7908764,1.0,0.7089552,0.113745674,0.29104477
12967145110,408250,1848,0,339,1.0,28666.0,1,1847,2,3,-1,136,38,0.713615,0,-28666.0,434,3,881,1.0,6,24469.818,4196.1816,8276.273,-36942.273,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,-99,-99,0.71998274,3.5999136,0.7404448,0.7115308,0.7115308,0.73917174,35.480244,0.7783688,0.6957265,0.7040082,1273,1550,-227,28958.0,-292.0,-28958.0,292.0,0.72515666,0.8362069,,1485,-212,32288.732,-3622.7324,-4267.4443,-24398.555,31419.732,-2753.7324,1690.7175,-30356.717,0.74657536,0.68586385,0.7845697,1.0,0.68586385,0.117326476,0.31413615
12967265574,408250,1850,0,340,1.0,24666.0,1,1850,2,3,-1,74,38,0.71428573,120464,95798.0,435,3,101,1.0,5,24470.28,195.7207,8477.012,87320.984,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,-99,-99,0.7672296,3.836148,0.7848345,0.7527667,0.7527667,0.75722665,29.531837,0.77678573,0.72953737,0.75960344,1330,1553,-191,29499.5,-4833.5,30732.5,65065.5,0.72540253,0.83760685,1.0,1488,-158,32123.021,-7457.0215,-2092.1086,97890.11,31393.656,-6727.6562,2048.54,93749.46,0.7962963,0.66820276,0.8202563,1.0,0.66820276,0.13468358,0.33179724
12967265574,408250,1852,0,340,1.0,24666.0,1,1850,0,3,-1,82,38,0.71495324,0,-24666.0,436,3,810,1.0,5,24470.736,195.26367,8401.169,-33067.168,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,-99,-99,0.6835281,3.4176404,0.7070824,0.66259056,0.67795485,0.722873,28.192045,0.7464342,0.6867257,0.70068806,1298,1556,-224,29499.5,-4833.5,-12333.5,-12332.5,0.7256479,0.83898306,1.0,1493,-195,31964.361,-7298.3613,-2572.4043,-22093.596,31367.781,-6701.7812,1947.3485,-26613.348,0.8,0.73214287,0.83024675,1.0,0.71495324,0.12415139,0.28504676
12967265574,408250,1851,0,340,1.0,24666.0,1,1850,3,3,-1,113,38,0.7156177,0,-24666.0,437,3,881,1.0,5,24471.191,194.8086,8325.674,-32991.67,4.25,0.265625,-0.734375,13.083333,0.31150794,-0.68849206,-99,-99,0.74144673,3.7072337,0.75327176,0.73373175,0.73373175,0.7306629,29.226515,0.77812994,0.67253524,0.7163515,1315,1560,-212,29499.5,-4833.5,-29499.5,4833.5,0.72589284,0.84033614,1.0,1496,-181,31812.312,-7146.3125,-3032.6875,-21633.312,31342.104,-6676.1035,1846.9208,-26512.92,0.8035714,0.6875,0.82470256,1.0,0.6875,0.13079037,0.3125
12967385589,408250,1523,0,341,1.0,31000.0,1,1523,0,3,-1,74,38,0.7162791,120015,89015.0,438,3,111,,6,24486.375,6513.625,8509.477,80505.52,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.7693631,5.3855414,0.78577644,0.7428458,0.7658147,0.77512187,48.057556,0.84485817,0.6569966,0.7841626,1276,1563,-228,31000.0,0.0,89015.0,0.0,0.7261374,0.84166664,,1500,-224,31795.734,-795.7344,-1154.1632,90169.164,31340.797,-340.79688,2174.6204,86840.38,0.7482993,0.72828096,0.7521327,0.84166664,0.7162791,0.05138376,0.12538755
12967385589,408250,1524,0,341,1.0,31000.0,1,1523,3,3,-1,82,38,0.71693736,0,-31000.0,439,3,811,,6,24501.486,6498.5137,8419.682,-39419.68,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.908564,6.3599477,0.9188778,0.89866865,0.9093717,0.91278505,56.59267,0.9335605,0.8932384,0.91599834,1129,1566,-383,31000.0,0.0,-31000.0,0.0,0.7263815,0.8429752,,1503,-374,31779.82,-779.8203,-1751.08,-29248.92,31339.502,-339.50195,2050.3708,-33050.37,0.75,0.7037037,0.74799955,0.8429752,0.7037037,0.055719607,0.1392715
12967385589,408250,1525,0,341,0.0,31000.0,1,1523,0,3,-1,113,38,0.7175926,0,-31000.0,440,3,881,,6,24516.53,6483.4707,8330.295,-39330.297,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.8108856,5.676199,0.8344933,0.78370607,0.78370607,0.7884879,48.88625,0.87234044,0.665529,0.8238884,1302,1568,-207,31000.0,0.0,-31000.0,0.0,0.7266251,0.8442623,,1505,-203,31764.53,-764.5293,-2324.5881,-28675.412,31338.217,-338.2168,1927.0485,-32927.047,0.7516779,0.68911916,0.7458554,0.8442623,0.68911916,0.0593831,0.15514314
13282775572,408250,9881,0,342,1.0,34666.0,1,9881,1,5,-1,1,-1,0.71593535,315389983,-1.0,441,3,011,,6,24539.97,10126.029,8311.445,-8312.445,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.8409742,0.8409742,0.8409742,0.8409742,0.8409742,0.8355231,6.684185,0.85742575,0.82687926,0.85742575,1264,1556,-283,34666.0,0.0,-1.0,0.0,0.7259787,0.83739835,,1504,-240,23343.857,11322.143,13152.037,-13153.037,29349.896,5316.1035,18302.332,-18303.332,0.5777778,0.64806867,0.7010318,0.83739835,0.5777778,0.09674314,0.25962055
13282814475,408250,3720,0,343,1.0,11000.0,1,3720,3,5,-1,152,-1,0.71658987,38903,27903.0,442,3,101,,3,24508.771,-13508.771,8355.671,19547.328,4.25,0.265625,,13.083333,0.31150794,,-99,-99,0.6575648,3.9453888,0.67935807,0.6381291,0.6527854,0.6802454,29.250551,0.7138584,0.6377025,0.6898223,1411,1559,-132,11000.0,0.0,27903.0,0.0,0.7262222,0.83870965,,1507,-96,23276.404,-12276.404,13229.674,14673.326,29331.852,-18331.852,18311.545,9591.455,0.61290324,0.66972476,0.71282995,0.83870965,0.61290324,0.08349041,0.22580642
13282905794,408250,5624,0,344,1.0,16000.0,1,5624,3,5,-1,132,-1,0.7172414,91319,75319.0,443,3,110,0.0,4,24489.21,-8489.211,8506.488,66812.516,4.25,0.265625,0.265625,13.083333,0.31150794,0.31150794,-99,-99,0.46750507,3.2725356,0.50249374,0.4114688,0.49109936,0.4968074,35.273327,0.55061907,0.42733565,0.52129817,1422,1564,-121,20666.666,-4666.666,25071.334,50247.664,0.72646534,0.84,,1512,-90,23236.86,-7236.8594,13554.749,61764.25,29318.756,-13318.756,18366.203,56952.797,0.63372093,0.65938866,0.59613603,0.84,0.0,0.3006372,0.84
13282965816,408250,4467,0,345,1.0,62000.0,1,4467,2,5,-1,49,-1,0.7178899,60022,-1978.0,444,3,111,1.0,7,24575.246,37424.754,8482.928,-10460.928,4.25,0.265625,-0.734375,14.083333,0.3275194,-0.6724806,-99,-99,0.5387643,3.77135,0.5844673,0.5135421,0.5155665,0.51642287,38.21529,0.5646688,0.45684695,0.5370564,1485,1569,-65,35000.0,27000.0,5505.0,-7483.0,0.72670805,0.84126985,1.0,1518,-33,23446.389,38553.61,13473.849,-15451.849,29350.828,32649.172,18346.715,-20324.715,0.55263156,0.7287823,0.7953259,1.0,0.55263156,0.16326214,0.44736844
13283006307,408250,9101,0,346,1.0,32000.0,1,9101,3,5,-1,168,-1,0.7185355,40491,8491.0,445,3,111,,6,24592.236,7407.7637,8482.946,8.053711,4.25,0.265625,,14.083333,0.32007575,,-99,-99,0.79817134,3.9908566,0.80615944,0.78107864,0.78107864,0.82358766,10.70664,0.8482659,0.8055556,0.80774194,1276,1575,-282,32000.0,0.0,8491.0,0.0,0.72695035,0.8425197,,1525,-249,23492.377,8507.623,13448.031,-4957.0312,29353.426,2646.5742,18337.285,-9846.285,0.5791139,0.7292818,0.71928024,0.8425197,0.5791139,0.0935334,0.2634058
13283064394,408250,5262,0,347,0.0,17000.0,1,5262,0,5,-1,65,-1,0.7191781,58087,41087.0,446,3,111,0.5,4,24574.902,-7574.9023,8555.886,32531.113,4.25,0.265625,-0.234375,14.083333,0.32007575,-0.17992425,-99,-99,0.545823,3.8207607,0.5754398,0.5239423,0.55766207,0.5485437,38.39806,0.57471263,0.5215827,0.55559355,1485,1577,-76,10666.667,6333.333,32417.666,8669.334,0.7271922,0.84375,,1528,-43,23457.658,-6457.658,13590.5,27496.5,29341.326,-12341.326,18359.033,22727.967,0.63583815,0.7297794,0.69262296,0.84375,0.5,0.1152808,0.34375
13283108940,408250,6376,0,348,1.0,41000.0,1,6376,0,5,-1,73,-1,0.71753985,44546,3546.0,447,3,011,,6,24612.316,16387.684,8544.703,-4998.703,4.25,0.265625,,13.583333,0.30185184,,-99,-99,0.644762,3.22381,0.6556829,0.6211268,0.6211268,0.6257291,9.385936,0.6507666,0.60515463,0.63906854,1445,1568,-119,41000.0,0.0,3546.0,0.0,0.7265487,0.8372093,,1519,-74,23550.969,17449.031,13538.989,-9992.989,29352.734,11647.266,18344.885,-14798.885,0.58044165,0.6495727,0.7022624,0.8372093,0.58044165,0.09572145,0.25676763
13283157483,408250,4720,0,349,1.0,12000.0,1,4720,2,5,-1,116,-1,0.7181818,48543,36543.0,448,3,101,,3,24583.652,-12583.652,8607.061,27935.94,4.25,0.265625,,13.583333,0.30185184,,-99,-99,0.67318016,4.039081,0.68722326,0.6501664,0.68722326,0.72103596,16.583826,0.75049114,0.6857143,0.7147208,1330,1573,-236,12000.0,0.0,36543.0,0.0,0.7267904,0.8384615,,1525,-195,23489.852,-11489.852,13656.357,22886.643,29335.771,-17335.771,18362.25,18180.75,0.61538464,0.6712329,0.7140103,0.8384615,0.61538464,0.082501166,0.22307688
13283200217,408250,9073,0,350,1.0,32000.0,1,9073,0,5,-1,147,-1,0.71882087,42734,10734.0,449,3,110,1.0,6,24600.469,7399.5312,8611.787,2122.213,4.25,0.265625,-0.734375,13.583333,0.30185184,-0.69814813,-99,-99,0.85281926,0.85281926,0.85281926,0.85281926,0.85281926,0.87042797,10.445136,0.8832685,0.85862786,0.87545127,1240,1576,-323,27500.0,4500.0,10801.0,-67.0,0.7270318,0.8396947,,1529,-289,23534.643,8465.357,13641.522,-2907.5225,29338.373,2661.627,18354.979,-7620.9785,0.581761,0.66086954,0.75469637,1.0,0.581761,0.14707895,0.418239
13283235418,408250,4996,0,351,0.0,29000.0,1,4996,3,5,-1,168,-1,0.71945703,35201,6201.0,450,3,111,0.5,6,24610.424,4389.576,8606.441,-2405.4414,4.25,0.265625,-0.234375,13.583333,0.29528984,-0.20471016,-99,-99,0.64258516,4.4980965,0.65153104,0.6313161,0.65153104,0.65623105,40.030094,0.6966732,0.62616825,0.66392094,1435,1578,-128,51000.0,-22000.0,34747.332,-28546.332,0.72727275,0.84090906,,1531,-96,23563.256,5436.744,13603.944,-7402.9443,29338.043,-338.04297,18343.402,-12142.402,0.5830721,0.72844034,0.68319196,0.84090906,0.5,0.12146082,0.34090906
13283269896,408250,5190,0,352,1.0,20000.0,1,5190,2,5,-1,48,-1,0.717833,34478,14478.0,451,3,011,,4,24600.016,-4600.0156,8619.432,5858.5684,4.25,0.265625,,13.083333,0.2783688,,-99,-99,0.7616379,4.5698276,0.7753008,0.74296355,0.76120555,0.7735881,22.434055,0.7969925,0.7394636,0.78099173,1309,1568,-257,20000.0,0.0,14478.0,0.0,0.7266314,0.83458644,,1522,-213,23544.697,-3544.6973,13608.337,869.6631,29328.941,-9328.941,18339.725,-3861.7246,0.6321839,0.65106386,0.71245974,0.83458644,0.6321839,0.07962145,0.20240253
18106259207,408250,7980,0,353,0.0,16000.0,1,7980,3,1,-1,131,149,0.7184685,4822989311,-1.0,452,3,101,1.0,4,24580.646,-8580.646,8600.401,-8601.401,4.25,0.265625,-0.734375,13.083333,0.2783688,-0.72163117,-99,-99,0.7953336,3.1813345,0.8065589,0.7854503,0.7854503,0.79101187,37.17756,0.81764704,0.7504836,0.80984044,1209,1571,-355,20000.0,-4000.0,1817.5,-1818.5,0.72687227,0.8358209,,1525,-316,20434.426,-4434.426,10695.096,-10696.096,22377.947,-6377.9473,14978.03,-14979.03,0.84,0.6727273,0.7989814,1.0,0.6727273,0.11922274,0.3272727
