timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_content_id,previous_answer_index_content_id,question_lecture_score,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",te_mean,te_max,te_min,te_std,te_peak,target_enc_previous_3_ans
592604039,385630,3422,0,139,1.0,36666.0,1,3420,1,4,-1,0.44827586,178,2,4059,5,110,,,,,,,6,0,25973.127,10692.873,-4.9166665,-0.0702381,0.4559524,,,0.42305288,,0.5833333,0.08333333,,3.5,0.09459459,,0.18342912,,-99,-99,-0.030002864,,,0.375,0.0,,,,,0.64285713,0.12089947,,0.56,,0.64190984,0.18342912,,0.15857933,,0.6728972,0.5568233,0.6728972,0.375,0.12080318,0.29789722,0.6721311
592717926,385630,3495,0,140,1.0,26000.0,1,3495,0,4,-1,0.45142856,179,2,4059,5,111,,,,,,,6,113887,26034.229,-34.228516,-4.9166665,-0.0702381,0.4559524,,,0.42063543,,0.5833333,0.08333333,,3.5,0.09459459,,0.18238094,,-99,-99,-0.114220634,,,0.44444445,0.0,,,,,0.6433289,0.12073976,,0.56578946,,0.6423841,0.18238094,,0.15843318,,0.6759259,0.57055026,0.6759259,0.44444445,0.10166236,0.23148146,0.73522973
592717926,385630,3496,0,140,0.0,26000.0,1,3495,0,4,-1,0.45454547,180,2,4059,5,111,,,,,,,6,0,26034.033,-34.033203,-4.9166665,-0.0702381,0.4559524,,,0.41824543,,0.5833333,0.08333333,,3.5,0.09459459,,0.18134469,,-99,-99,-0.012974034,,,0.5,0.0,,,,,0.6437995,0.12058047,,0.5714286,,0.64285713,0.18134469,,0.15828729,,0.6788991,0.58192164,0.6788991,0.45454547,0.08943442,0.22435364,0.73522973
592717926,385630,3497,0,140,1.0,26000.0,1,3495,0,4,-1,0.4519774,181,2,4059,5,011,,,,,,,6,0,26033.842,-33.841797,-4.9166665,-0.0702381,0.4559524,,,0.41588247,,0.5833333,0.08333333,,3.5,0.09459459,,0.18032014,,-99,-99,-0.07502452,,,0.45454547,0.0,,,,,0.64295125,0.1204216,,0.5641026,,0.64200795,0.18032014,,0.15814167,,0.6727273,0.5713853,0.6727273,0.4519774,0.0983283,0.22074988,0.631016
592905727,385630,3207,0,141,0.0,29333.0,1,3207,2,4,-1,0.4550562,182,2,4059,5,101,,,,,,,6,187801,26033.652,3299.3477,-4.9166665,-0.0702381,0.4559524,,,0.41354606,,0.5833333,0.08333333,,3.5,0.09459459,,0.17930712,,-99,-99,-0.2540042,,,0.5,0.0,,,,,0.64342105,0.12026315,,0.56962025,,0.6424802,0.17930712,,0.15799633,,0.6756757,0.58104223,0.6756757,0.4550562,0.08853476,0.2206195,0.6666667
592905727,385630,3208,0,141,0.0,29333.0,1,3207,3,4,-1,0.45251396,183,2,4059,5,010,,,,,,,6,0,26052.084,3280.916,-4.9166665,-0.0702381,0.4559524,,,0.41123575,,0.5833333,0.08333333,,3.5,0.09459459,,0.1783054,,-99,-99,-0.23095337,,,0.46153846,0.0,,,,,0.64257556,0.12010512,,0.5625,,0.64163375,0.1783054,,0.15785123,,0.66964287,0.57173413,0.66964287,0.45251396,0.09584612,0.2171289,0.53
592905727,385630,3209,0,141,1.0,29333.0,1,3207,3,4,-1,0.45,184,2,4059,5,001,,,,,,,6,0,26070.31,3262.6895,-4.9166665,-0.0702381,0.4559524,,,0.4089511,,0.5833333,0.08333333,,3.5,0.09459459,,0.17731482,,-99,-99,-0.1274429,,,0.42857143,0.0,,,,,0.6417323,0.1199475,,0.5555556,,0.64078945,0.17731482,,0.15770642,,0.6637168,0.56339425,0.6637168,0.42857143,0.10323601,0.23514536,0.5
1259355581,385630,6870,0,142,0.0,48666.0,1,6869,2,6,-1,0.45303866,185,2,4059,5,100,0.0,-0.72602737,-0.72602737,0.72602737,0.2729887,-1.1790661,6,666449854,26088.338,22577.662,-4.9166665,-0.0702381,0.4559524,0.4559524,-0.0702381,0.4066917,0.31933567,0.5833333,0.08333333,0.08333333,3.5,0.09459459,0.09459459,0.17633517,-0.17633517,-99,-99,0.029690448,41500.0,7166.0,0.3548387,0.48387095,-0.48387095,0.0,0.72602737,-0.2729887,0.64220184,0.11979029,-0.11979029,0.5609756,,0.6412615,0.17633517,-0.17633517,0.15756187,-0.15756187,0.650165,0.41281018,0.650165,0.0,0.27487773,0.650165,0.5882353
1259355581,385630,6872,0,142,1.0,48666.0,1,6869,0,6,-1,0.45054945,186,2,4059,5,010,1.0,0.27459955,0.27459955,0.72540045,0.274851,-0.1759499,6,0,26212.39,22453.61,-4.9166665,-0.069248825,0.44953054,-0.55046946,-1.0692488,0.40844628,0.31695417,0.5833333,0.08333333,-0.9166667,3.5,0.09459459,-0.9054054,0.1753663,0.8246337,-99,-99,0.025630102,41500.0,7166.0,0.34375,0.46875,0.53125,1.0,0.72540045,-0.274851,0.64136124,0.1196335,0.8803665,0.55421686,,0.64041996,0.1753663,0.8246337,0.15741758,0.8425824,0.6480263,0.6597905,1.0,0.34375,0.23517394,0.65625,0.53
1259355581,385630,6871,0,142,0.0,48666.0,1,6869,1,6,-1,0.45355192,187,2,4059,5,101,1.0,0.27522933,0.27522933,0.72477067,0.27121875,-0.17832258,6,0,26335.088,22330.912,-4.9166665,-0.06828704,0.45717594,-0.54282403,-1.068287,0.41017827,0.3145924,0.5833333,0.08333333,-0.9166667,3.5,0.09459459,-0.9054054,0.1798725,0.8201275,-99,-99,0.055163372,41500.0,7166.0,0.36363637,0.4848485,0.5151515,1.0,0.72477067,-0.27121875,0.6418301,0.12078431,0.8792157,0.5595238,,0.6408912,0.1798725,0.8201275,0.15818848,0.84181154,0.64918035,0.6635767,1.0,0.36363637,0.23066911,0.6363636,0.6666667
1259355581,385630,6869,0,142,0.0,48666.0,1,6869,1,6,-1,0.45108697,188,2,4059,5,010,1.0,0.2758621,0.2758621,0.7241379,0.27305093,-0.17522487,6,0,26456.451,22209.549,-5.9166665,-0.08105023,0.4646119,-0.5353881,-1.0810503,0.41188803,0.31224987,0.5833333,0.08333333,-0.9166667,3.5,0.09459459,-0.9054054,0.1843297,0.8156703,-99,-99,-0.072675735,41500.0,7166.0,0.3529412,0.5,0.5,1.0,0.7241379,-0.27305093,0.64099216,0.12193211,0.8780679,0.5529412,,0.6400524,0.1843297,0.8156703,0.15895796,0.84104204,0.64705884,0.6606341,1.0,0.3529412,0.2334569,0.64705884,0.53
1259583483,385630,6922,0,143,0.0,34750.0,1,6920,0,6,-1,0.44864866,189,2,4059,5,001,,,,,,,6,227902,26576.502,8173.498,-6.9166665,-0.09346847,0.47184688,,,0.41357586,,0.5833333,0.08333333,,3.5,0.09459459,,0.18873873,,-99,-99,-0.078810744,,,0.34285715,0.51428574,,,,,0.64015645,0.123076916,,0.54651165,,0.6392157,0.18873873,,0.15972602,,0.64495116,0.54372346,0.64495116,0.34285715,0.12494751,0.302094,0.5
1259583483,385630,6923,0,143,0.0,34750.0,1,6920,1,6,-1,0.44623655,190,2,4059,5,000,,,,,,,6,0,26620.445,8129.5547,-6.9166665,-0.09346847,0.47184688,,,0.41135234,,0.5833333,0.08333333,,3.5,0.09459459,,0.18772401,,-99,-99,-0.07152181,,,0.33333334,0.5,,,,,0.63932294,0.12291666,,0.54022986,,0.6383812,0.18772401,,0.15958029,,0.64285713,0.54006016,0.64285713,0.33333334,0.12777027,0.3095238,0.44680852
1259583483,385630,6920,0,143,0.0,34750.0,1,6920,2,6,-1,0.44385028,191,2,4059,5,000,,,,,,,6,0,26663.92,8086.08,-6.9166665,-0.09346847,0.47184688,,,0.4091526,,0.5833333,0.08333333,,3.5,0.09459459,,0.18672013,,-99,-99,-0.10823303,,,0.3243243,0.4864865,,,,,0.6384916,0.122756824,,0.53409094,,0.63754886,0.18672013,,0.15943483,,0.6407767,0.53651375,0.6407767,0.3243243,0.13045695,0.31645238,0.44680852
1259583483,385630,6921,0,143,0.0,34750.0,1,6920,2,6,-1,0.44148937,192,2,4059,5,000,,,,,,,6,0,26706.932,8043.0684,-6.9166665,-0.09346847,0.47184688,,,0.40697625,,0.5833333,0.08333333,,3.5,0.09459459,,0.18572694,,-99,-99,-0.046271045,,,0.31578946,0.47368422,,,,,0.63766235,0.1225974,,0.5280899,,0.63671875,0.18572694,,0.15928961,,0.63870966,0.5330765,0.63870966,0.31578946,0.13301504,0.3229202,0.44680852
1260478079,385630,10078,0,144,1.0,31250.0,1,10078,0,6,-1,0.43915343,193,2,4059,5,000,1.0,0.3,0.3,0.7,0.26084656,-0.13915342,6,894596,26749.486,4500.5137,-6.9166665,-0.09346847,0.47184688,-0.5281531,-1.0934684,0.40482295,0.29517704,0.5833333,0.08333333,-0.9166667,3.5,0.09459459,-0.9054054,0.18474427,0.81525576,-99,-99,-0.100242764,31333.0,-83.0,0.30769232,0.46153846,0.53846157,1.0,0.7,-0.26084656,0.6368353,0.122438386,0.8775616,0.5222222,1.0,0.6358908,0.18474427,0.81525576,0.15914467,0.84085536,0.6366559,0.6864944,1.0,0.30769232,0.2583655,0.6923077,0.44680852
1260478079,385630,10081,0,144,0.0,31250.0,1,10078,2,6,-1,0.44210526,194,2,4059,5,100,1.0,0.29936308,0.29936308,0.7006369,0.25853166,-0.14274219,6,0,26773.174,4476.826,-6.9166665,-0.09222222,0.4788889,-0.52111113,-1.0922222,0.4063765,0.2942604,0.5833333,0.08333333,-0.9166667,3.5,0.09459459,-0.9054054,0.18903509,0.81096494,-99,-99,-0.12189538,31333.0,-83.0,0.325,0.475,0.525,1.0,0.7006369,-0.25853166,0.6373057,0.12357513,0.87642485,0.52747256,1.0,0.6363636,0.18903509,0.81096494,0.15990908,0.84009093,0.63782054,0.68956304,1.0,0.325,0.25440288,0.675,0.5882353
1260478079,385630,10079,0,144,0.0,31250.0,1,10078,2,6,-1,0.43979058,195,2,4059,5,010,0.0,-0.70253164,-0.70253164,0.70253164,0.26274106,-1.1423222,6,0,26796.613,4453.3867,-7.9166665,-0.104166664,0.48574564,0.48574564,-0.104166664,0.40791714,0.2946145,0.5833333,0.08333333,0.08333333,3.5,0.09459459,0.09459459,0.19328098,-0.19328098,-99,-99,-0.025520345,31333.0,-83.0,0.31707317,0.4878049,-0.4878049,0.0,0.70253164,-0.26274106,0.6364812,0.12470892,-0.12470892,0.5217391,0.0,0.6355383,0.19328098,-0.19328098,0.16067211,-0.16067211,0.6357827,0.35404503,0.6364812,0.0,0.28532195,0.6364812,0.53
1260478079,385630,10080,0,144,1.0,31250.0,1,10078,1,6,-1,0.4375,196,2,4059,5,001,1.0,0.3018868,0.3018868,0.6981132,0.2606132,-0.1356132,6,0,26819.807,4430.1934,-7.9166665,-0.102813855,0.47943723,-0.52056277,-1.1028138,0.40945157,0.28866163,0.5833333,0.08333333,-0.9166667,3.5,0.09459459,-0.9054054,0.1922743,0.80772567,-99,-99,-0.11165832,31333.0,-83.0,0.30952382,0.47619048,0.52380955,1.0,0.6981132,-0.2606132,0.6356589,0.1245478,0.8754522,0.516129,1.0,0.634715,0.1922743,0.80772567,0.16052632,0.83947366,0.63375795,0.68525386,1.0,0.30952382,0.25884825,0.6904762,0.5
1260843180,385630,6782,0,145,1.0,110000.0,1,6781,1,6,-1,0.44041452,197,2,4059,5,100,,,,,,,9,365101,26842.762,83157.234,-7.9166665,-0.10149573,0.48611113,,,0.41094723,,0.5833333,0.08333333,,3.5,0.09459459,,0.19645941,,-99,-99,-0.046536364,,,0.3255814,0.4883721,,,,,0.636129,0.12567742,,0.5212766,,0.63518757,0.19645941,,0.1612874,,,0.51171786,0.636129,0.3255814,0.13280176,0.31054762,0.5882353
1260843180,385630,6781,0,145,1.0,110000.0,1,6781,0,6,-1,0.44329897,198,2,4059,5,110,,,,,,,9,0,27271.406,82728.59,-7.9166665,-0.10149573,0.48611113,,,0.40882894,,0.5833333,0.08333333,,3.5,0.09459459,,0.19544673,,-99,-99,-0.07417232,,,0.3409091,0.47727272,,,,,0.63659793,0.12551546,,0.5263158,,0.6356589,0.19544673,,0.1611413,,1.0,0.5971301,1.0,0.3409091,0.22789218,0.6590909,0.6721311
1260843180,385630,6783,0,145,1.0,110000.0,1,6781,2,6,-1,0.44615385,199,2,4059,5,111,,,,,,,9,0,27695.656,82304.34,-7.9166665,-0.10149573,0.48611113,,,0.40673238,,0.5833333,0.08333333,,3.5,0.09459459,,0.19444445,,-99,-99,-0.07780141,,,0.35555556,0.46666667,,,,,0.63706565,0.12535392,,0.53125,,0.636129,0.19444445,,0.16099547,,1.0,0.60102564,1.0,0.35555556,0.22397372,0.64444447,0.73522973
1260843180,385630,6784,0,145,0.0,110000.0,1,6781,0,6,-1,0.4489796,200,2,4059,5,111,,,,,,,9,0,28115.576,81884.42,-7.9166665,-0.10149573,0.48611113,,,0.4046572,,0.5833333,0.08333333,,3.5,0.09459459,,0.19345237,,-99,-99,-0.053290572,,,0.36956522,0.45652175,,,,,0.6375321,0.12519279,,0.53608245,,0.63659793,0.19345237,,0.16084991,,1.0,0.6047929,1.0,0.36956522,0.22027394,0.63043475,0.73522973
1290393173,385630,4771,0,146,0.0,59500.0,1,4771,0,5,-1,0.4467005,201,2,4059,5,011,,,,,,,7,29549993,28531.234,30968.766,-7.9166665,-0.10149573,0.48611113,,,0.40260312,,0.5833333,0.08333333,,3.5,0.09459459,,0.19247039,,-99,-99,-0.11811828,,,0.28,0.12666667,,,,,0.63671374,0.12503208,,0.53061223,,0.63577867,0.19247039,,0.16070461,,0.56,0.5149675,0.63671374,0.28,0.13532205,0.35671374,0.631016
1290411842,385630,5351,0,147,0.0,7000.0,1,5351,3,5,-1,0.44444445,202,2,4059,5,001,1.0,0.2849794,0.2849794,0.7150206,0.27057615,-0.15946504,2,18669,28687.64,-21687.64,-7.9166665,-0.10149573,0.48611113,-0.51388884,-1.1014957,0.40056977,0.31445083,0.5833333,0.08333333,-0.9166667,3.5,0.09459459,-0.9054054,0.19149831,0.8085017,-99,-99,-0.34071162,21000.0,-14000.0,0.27631578,0.125,0.875,1.0,0.7150206,-0.27057615,0.63589746,0.12487179,0.8751282,0.5252525,,0.6349614,0.19149831,0.8085017,0.16055956,0.83944046,0.60784316,0.64058936,1.0,0.27631578,0.25183573,0.7236842,0.5
1290454390,385630,8454,0,148,1.0,12000.0,1,8454,1,5,-1,0.44221106,203,2,4059,5,000,,,,,,,3,42548,28578.658,-16578.658,-8.916667,-0.112869196,0.49261606,,,0.40214995,,0.5833333,0.08333333,,2.5,0.065789476,,0.19556114,,-99,-99,-0.22743322,,,0.27272728,0.13636364,,,,,0.6350832,0.12599231,,0.52,,0.63414633,0.19556114,,0.1613165,,0.61333334,0.5195835,0.6350832,0.27272728,0.1429535,0.36235592,0.44680852
1290476372,385630,5971,0,149,0.0,36000.0,1,5971,3,5,-1,0.445,204,2,4059,5,100,1.0,0.24324322,0.24324322,0.7567568,0.3117568,-0.20175678,6,21982,28495.766,7504.2344,-8.916667,-0.112869196,0.49261606,-0.50738394,-1.1128691,0.40013918,0.3566176,0.5833333,0.08333333,-0.9166667,2.5,0.065789476,-0.93421054,0.19458333,0.8054167,-99,-99,-0.27575305,22000.0,14000.0,0.2820513,0.13461539,0.8653846,1.0,0.7567568,-0.3117568,0.63554984,0.1258312,0.8741688,0.5247525,,0.63461536,0.19458333,0.8054167,0.16117117,0.8388288,0.57961786,0.63769835,1.0,0.2820513,0.2513639,0.7179487,0.5882353
1290491849,385630,6119,0,150,1.0,15000.0,1,6119,2,5,-1,0.44278607,205,2,4059,5,010,1.0,0.40186918,0.40186918,0.5981308,0.15534475,-0.04091689,3,15477,28533.1,-13533.1,-9.916667,-0.123958334,0.49895835,-0.50104165,-1.1239583,0.4019134,0.19621742,0.5833333,0.08333333,-0.9166667,1.5,0.038461536,-0.96153843,0.19859038,0.8014096,-99,-99,-0.13774323,10000.0,5000.0,0.278481,0.14556962,0.8544304,1.0,0.5981308,-0.15534475,0.6347382,0.12694763,0.87305236,0.51960784,1.0,0.63380283,0.19859038,0.8014096,0.1619262,0.8380738,0.615894,0.68059,1.0,0.278481,0.26426852,0.721519,0.53
1290515037,385630,4737,0,151,0.0,9000.0,1,4737,1,5,-1,0.44554454,206,2,4059,5,101,1.0,0.2868606,0.2868606,0.7131394,0.26759487,-0.15868396,2,23188,28466.104,-19466.104,-9.916667,-0.122427985,0.50514406,-0.49485594,-1.1224279,0.40288478,0.31025463,0.5833333,0.08333333,-0.9166667,1.5,0.037499998,-0.9625,0.20255776,0.79744226,-99,-99,-0.12348134,14000.0,-5000.0,0.2875,0.15625,0.84375,1.0,0.7131394,-0.26759487,0.6352041,0.12806122,0.87193877,0.52427185,,0.6342711,0.20255776,0.79744226,0.16267985,0.83732015,0.60194176,0.64109164,1.0,0.2875,0.24961597,0.7125,0.6666667
1290548293,385630,5310,0,152,0.0,14000.0,1,5310,2,5,-1,0.44334975,207,2,4059,5,010,,,,,,,3,33256,28370.21,-14370.211,-10.916667,-0.13313009,0.51117885,,,0.40441313,,0.5833333,0.08333333,,0.49999997,0.0121951215,,0.20648605,,-99,-99,-0.3211575,,,0.28395063,0.16666667,,,,,0.6343949,0.12917197,,0.5192308,,0.63346106,0.20648605,,0.16343217,,0.6184211,0.5221347,0.6343949,0.28395063,0.13943753,0.35044426,0.53
1290561757,385630,4818,0,153,0.0,24000.0,1,4818,1,5,-1,0.44117647,208,2,4059,5,001,0.5,-0.150682,-0.075341,0.575341,0.13416451,-0.51651746,5,13464,28299.77,-4299.7695,-10.916667,-0.13313009,0.51117885,0.011178851,-0.6331301,0.4024307,0.17291027,0.5833333,0.08333333,-0.4166667,0.49999997,0.0121951215,-0.4878049,0.20547386,0.29452616,-99,-99,-0.27501243,12500.0,11500.0,0.2804878,0.16463415,0.33536583,0.5,0.575341,-0.13416451,0.6335878,0.12900762,0.37099236,0.51428574,0.0,0.63265306,0.20547386,0.29452616,0.16328546,0.33671454,0.72868216,0.470097,0.72868216,0.0,0.21838619,0.72868216,0.5
1290594977,385630,4496,0,154,0.0,8000.0,1,4496,0,5,-1,0.4390244,209,2,4059,5,000,0.5,-0.15278918,-0.07639459,0.57639456,0.13737017,-0.515419,2,33220,28278.795,-20278.795,-11.416667,-0.1375502,0.5110442,0.011044204,-0.63755023,0.40327418,0.17312038,0.5833333,0.08333333,-0.4166667,-2.9802322e-08,-7.095791e-10,-0.5,0.20691057,0.29308945,-99,-99,-0.29246315,15500.0,-7500.0,0.27710843,0.16867469,0.3313253,0.5,0.57639456,-0.13737017,0.6327827,0.12947904,0.37052095,0.509434,1.0,0.63184714,0.20691057,0.29308945,0.16358744,0.33641255,0.59615386,0.56515,1.0,0.27710843,0.19670644,0.72289157,0.44680852
1290617689,385630,4501,0,155,0.0,22000.0,1,4501,1,5,-1,0.4368932,210,2,4059,5,000,0.5,-0.307867,-0.1539335,0.6539335,0.21704033,-0.5908267,5,22712,28180.354,-6180.3535,-11.916667,-0.14186507,0.5109127,0.010912716,-0.6418651,0.40411457,0.24981895,0.5833333,0.08333333,-0.4166667,-0.5,-0.011627908,-0.5116279,0.20833333,0.2916667,-99,-99,-0.19695453,9000.0,13000.0,0.27380952,0.17261904,0.32738096,0.5,0.6539335,-0.21704033,0.6319797,0.12994923,0.3700508,0.5046729,0.5,0.63104326,0.20833333,0.2916667,0.16388889,0.33611113,0.72307694,0.5223862,0.72307694,0.27380952,0.12990884,0.44926742,0.44680852
1290634990,385630,6117,0,156,0.0,11000.0,1,6117,2,5,-1,0.4347826,211,2,4059,5,000,0.33333334,-0.77935797,-0.25978598,0.5931193,0.15833673,-0.6945686,3,17301,28150.498,-17150.498,-12.416667,-0.14607844,0.5107843,0.17745098,-0.47941178,0.40532142,0.1877979,0.5833333,0.08333333,-0.25,-1.0,-0.022727273,-0.35606062,0.20974235,0.12359099,-99,-99,-0.0063392133,18666.666,-7666.666,0.27058825,0.1764706,0.15686275,0.5,0.63967896,-0.20489636,0.63117874,0.13041824,0.2029151,0.5,,0.6302414,0.20974235,0.12359099,0.1641898,0.16914354,0.6143791,0.48931292,0.63117874,0.27058825,0.13680038,0.3605905,0.44680852
1290641197,385630,3657,0,157,1.0,11000.0,1,3657,1,5,-1,0.43269232,212,2,4059,5,000,,,,,,,3,6207,28068.043,-17068.043,-12.75,-0.14825581,0.50872093,,,0.40622428,,0.5833333,0.08333333,,-1.3333334,-0.029629631,,0.21033654,,-99,-99,0.18337046,,,0.26744187,0.17829457,,,,,0.63037974,0.1306751,,0.49541286,,0.6294416,0.21033654,,0.16434108,,0.6103896,0.5109597,0.63037974,0.26744187,0.14412066,0.36293787,0.44680852
1290663257,385630,3758,0,158,0.0,2000.0,1,3758,2,5,-1,0.43540668,213,2,4059,5,100,1.0,0.2702703,0.2702703,0.7297297,0.29432303,-0.1651364,1,22060,27986.379,-25986.379,-12.75,-0.14825581,0.50872093,-0.49127907,-1.1482558,0.40428063,0.32544908,0.5833333,0.08333333,-0.9166667,-1.3333334,-0.029629631,-1.0296296,0.20933014,0.79066986,-99,-99,-0.23253915,29333.0,-27333.0,0.27586207,0.17624521,0.8237548,1.0,0.7297297,-0.29432303,0.63084704,0.1305099,0.8694901,0.5,,0.6299113,0.20933014,0.79066986,0.16419423,0.8358058,0.42857143,0.6125748,1.0,0.27586207,0.26514828,0.7241379,0.5882353
1290686455,385630,4992,0,159,0.0,18000.0,1,4992,0,5,-1,0.43333334,214,2,4059,5,010,1.0,0.28571427,0.28571427,0.71428573,0.2809524,-0.14761907,4,23198,27862.633,-9862.633,-13.75,-0.15804598,0.5143678,-0.48563218,-1.158046,0.40583038,0.30845535,0.5833333,0.08333333,-0.9166667,-2.3333335,-0.050724637,-1.0507246,0.21309523,0.78690475,-99,-99,-0.20102544,56000.0,-38000.0,0.27272728,0.18560606,0.81439394,1.0,0.71428573,-0.2809524,0.6300505,0.13160774,0.8683922,0.4954955,,0.6291139,0.21309523,0.78690475,0.16494048,0.8350595,0.64117646,0.63773715,1.0,0.27272728,0.25575095,0.72727275,0.53
1290698290,385630,3632,0,160,0.0,16000.0,1,3632,2,5,-1,0.43127963,215,2,4059,5,001,1.0,0.63478905,0.31739452,0.6826055,0.25132588,-0.113885105,4,11835,27815.89,-11815.891,-14.75,-0.16761364,0.5198864,-0.48011363,-1.1676136,0.40729228,0.27531323,0.5833333,0.08333333,-0.9166667,-3.3333335,-0.07092199,-1.070922,0.21682464,0.78317535,-99,-99,-0.05813382,25333.0,-9333.0,0.26966292,0.19475655,0.80524343,1.0,0.6826055,-0.25132588,0.629256,0.13270281,0.8672972,0.49107143,,0.6283186,0.21682464,0.78317535,0.1656854,0.8343146,0.6374269,0.63587695,1.0,0.26966292,0.25696468,0.7303371,0.5
1290919741,385630,7748,0,161,0.0,7000.0,1,7744,1,7,-1,0.4292453,216,2,4059,5,000,,,,,,,2,221451,27760.156,-20760.156,-15.75,-0.1769663,0.5252809,,,0.4085909,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.22051887,,-99,-99,-0.0602952,,,,,,,,,0.62846345,0.13379513,,0.48672566,,0.62752527,0.22051887,,0.166429,,,0.5429899,0.62846345,0.4292453,0.10092152,0.19921815,0.44680852
1290919741,385630,7746,0,161,1.0,7000.0,1,7744,0,7,-1,0.42723006,217,2,4059,5,000,,,,,,,2,0,27662.69,-20662.69,-15.75,-0.1769663,0.5252809,,,0.40667266,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21948357,,-99,-99,0.024326649,,,0.0,0.0,,,,,0.627673,0.13362683,,0.48245615,,0.6267339,0.21948357,,0.16628079,,0.0,0.36068216,0.627673,0.0,0.29034752,0.627673,0.44680852
1290919741,385630,7747,0,161,0.0,7000.0,1,7744,2,7,-1,0.42990655,218,2,4059,5,100,,,,,,,2,0,27566.135,-20566.135,-15.75,-0.1769663,0.5252809,,,0.4047723,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21845794,,-99,-99,-0.15585513,,,0.5,0.0,,,,,0.6281407,0.13345896,,0.4869565,,0.627204,0.21845794,,0.16613285,,0.5,0.5287013,0.6281407,0.42990655,0.08092161,0.19823414,0.5882353
1290919741,385630,7744,0,161,0.0,7000.0,1,7744,3,7,-1,0.427907,219,2,4059,5,010,,,,,,,2,0,27470.479,-20470.479,-15.75,-0.1769663,0.5252809,,,0.40288964,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21744186,,-99,-99,-0.21851538,,,0.33333334,0.0,,,,,0.6273526,0.13329151,,0.4827586,,0.6264151,0.21744186,,0.16598518,,0.33333334,0.47184995,0.6273526,0.33333334,0.13303769,0.29401925,0.53
1290919741,385630,7745,0,161,0.0,7000.0,1,7744,2,7,-1,0.42592594,220,2,4059,5,001,,,,,,,2,0,27375.709,-20375.709,-15.75,-0.1769663,0.5252809,,,0.4010244,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21643518,,-99,-99,-0.11837347,,,0.25,0.0,,,,,0.6265664,0.13312447,,0.47863248,,0.6256281,0.21643518,,0.16583778,,0.25,0.44279218,0.6265664,0.25,0.16917954,0.3765664,0.5
1291143863,385630,7416,0,162,1.0,37800.0,1,7416,0,7,-1,0.42396313,221,2,4059,5,000,,,,,,,6,224122,27281.81,10518.189,-15.75,-0.1769663,0.5252809,,,0.3991764,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21543778,,-99,-99,-0.10296437,,,0.2,0.0,,,,,0.62578225,0.13295786,,0.47457626,,0.6248432,0.21543778,,0.16569063,,0.73333335,0.51374966,0.73333335,0.2,0.19033922,0.53333336,0.44680852
1291143863,385630,7417,0,162,0.0,37800.0,1,7416,3,7,-1,0.4266055,222,2,4059,5,100,,,,,,,6,0,27330.06,10469.939,-15.75,-0.1769663,0.5252809,,,0.3973453,,0.5833333,0.08333333,,-4.3333335,-0.090277776,,0.21444954,,-99,-99,-0.016899133,,,0.33333334,0.0,,,,,0.62625,0.13279167,,0.4789916,,0.6253133,0.21444954,,0.16554374,,0.73913044,0.5382707,0.73913044,0.33333334,0.15076064,0.4057971,0.5882353
